1	10.150000	2.031625	14.000000
2	12.700000	1.519868	15.000000
3	12.850000	1.710994	15.000000
4	13.450000	1.657558	17.000000
5	14.600000	2.576820	18.000000
6	15.100000	1.946792	19.000000
7	15.150000	3.118894	20.000000
8	15.800000	2.749545	20.000000
9	16.700000	1.615549	20.000000
10	16.650000	1.458595	19.000000
11	16.150000	1.878164	19.000000
12	16.750000	1.512448	19.000000
13	17.400000	1.240967	19.000000
14	17.500000	1.627882	20.000000
15	17.100000	1.729162	20.000000
16	17.350000	1.423903	20.000000
17	16.800000	2.088061	20.000000
18	16.650000	2.706936	20.000000
19	17.700000	1.615549	19.000000
20	17.250000	1.545154	20.000000
21	17.350000	1.620957	20.000000
22	17.200000	1.720465	20.000000
23	16.000000	1.341641	18.000000
24	16.750000	1.699265	19.000000
25	16.950000	2.178876	20.000000
26	17.550000	1.774119	20.000000
27	17.950000	2.036541	20.000000
28	17.950000	1.627114	20.000000
29	17.550000	2.108910	20.000000
30	17.050000	2.397394	20.000000
31	17.250000	2.342541	20.000000
32	17.350000	1.878164	20.000000
33	17.450000	1.243986	20.000000
34	16.650000	1.710994	20.000000
35	16.350000	2.535251	20.000000
36	17.750000	1.699265	20.000000
37	16.950000	2.155806	20.000000
38	16.900000	2.861818	20.000000
39	16.800000	2.063977	20.000000
40	16.800000	1.777639	20.000000
41	16.600000	1.881489	20.000000
42	16.550000	1.657558	19.000000
43	16.250000	1.813146	19.000000
44	17.300000	1.345362	19.000000
45	16.650000	1.878164	19.000000
46	17.050000	1.657558	19.000000
47	16.300000	2.193171	19.000000
48	16.550000	2.108910	19.000000
49	16.550000	3.412843	20.000000
50	15.500000	3.074085	19.000000
51	17.200000	1.288410	19.000000
52	16.400000	1.933908	19.000000
53	16.400000	1.772005	20.000000
54	15.550000	2.597595	20.000000
55	16.150000	2.669738	19.000000
56	17.750000	1.608571	20.000000
57	17.200000	1.720465	19.000000
58	16.850000	1.651514	19.000000
59	16.800000	1.503330	19.000000
60	16.550000	1.321930	19.000000
61	15.500000	1.532971	18.000000
62	15.750000	1.479020	18.000000
63	15.400000	2.477902	19.000000
64	16.200000	2.731300	19.000000
65	16.200000	2.541653	20.000000
66	17.900000	1.337909	19.000000
67	17.050000	1.564449	20.000000
68	16.650000	2.434646	20.000000
69	17.350000	1.796524	20.000000
70	17.500000	2.061553	20.000000
71	16.400000	2.557342	20.000000
72	17.150000	2.031625	20.000000
73	16.350000	2.351064	19.000000
74	16.650000	1.681517	19.000000
75	17.250000	1.479020	20.000000
76	17.400000	1.685230	20.000000
77	17.350000	1.796524	20.000000
78	16.150000	2.669738	19.000000
79	16.750000	1.259960	19.000000
80	16.800000	1.600000	19.000000
81	17.100000	1.729162	19.000000
82	17.450000	1.499166	19.000000
83	16.050000	2.155806	19.000000
84	15.600000	2.497999	20.000000
85	16.850000	2.372235	19.000000
86	17.500000	1.627882	19.000000
87	17.050000	1.596089	20.000000
88	16.950000	2.418160	20.000000
89	18.250000	1.971674	20.000000
90	18.100000	1.300000	20.000000
91	17.950000	1.321930	20.000000
92	17.450000	1.499166	20.000000
93	16.050000	2.201704	19.000000
94	16.700000	1.452584	19.000000
95	15.450000	2.459167	19.000000
96	14.600000	2.745906	19.000000
97	15.500000	3.106445	19.000000
98	15.900000	2.567100	20.000000
99	16.900000	1.445683	19.000000
100	16.900000	1.445683	18.000000
