1	25.55
2	26.85
3	28.0
4	29.0
5	29.6
6	30.7
7	31.25
8	31.9
9	32.85
10	33.5
11	33.95
12	34.4
13	34.6
14	34.8
15	35.55
16	35.65
17	36.35
18	36.3
19	36.65
20	37.0
21	37.1578947368
22	37.2105263158
23	37.3684210526
24	37.5789473684
25	37.6842105263
26	37.7894736842
27	37.9444444444
28	37.7647058824
29	37.6875
30	37.8
31	37.9285714286
32	37.7692307692
33	37.4615384615
34	37.9230769231
35	38.3076923077
36	38.2307692308
37	38.3076923077
38	38.1666666667
39	38.3636363636
40	38.5
41	38.5555555556
42	38.6666666667
43	38.0
44	38.4285714286
45	38.1666666667
46	37.6
47	37.4
48	37.6
49	38.0
50	38.4
51	37.75
52	38.25
53	37.6666666667
54	38.3333333333
55	37.5
56	38.0
57	37.5
58	38.0
59	37.5
60	37.5
61	38.0
62	38.5
63	38.5
64	38.5
65	39.0
66	37.0
67	37.0
68	36.0
69	37.0
70	39.0
71	38.0
72	38.0
73	37.0
74	36.0
75	37.0
76	36.0
77	37.0
78	37.0
79	37.0
80	36.0
81	37.0
82	37.0
83	37.0
84	38.0
85	38.0
86	39.0
87	38.0
88	39.0
89	39.0
90	39.0
91	40.0
