1	25.3
2	26.5
3	27.8
4	28.65
5	29.4
6	30.1
7	31.1
8	31.45
9	32.05
10	32.4
11	32.85
12	33.2
13	33.4
14	33.7
15	34.2
16	34.7
17	35.05
18	35.2
19	35.6
20	35.8
21	36.25
22	36.55
23	36.6
24	37.1
25	37.35
26	37.3157894737
27	37.4210526316
28	37.5789473684
29	37.7368421053
30	38.1578947368
31	38.1111111111
32	38.1666666667
33	38.3333333333
34	38.3529411765
35	38.375
36	38.6666666667
37	38.4615384615
38	38.5833333333
39	38.2222222222
40	38.2222222222
41	38.4444444444
42	38.6666666667
43	38.5
44	38.5
45	38.625
46	38.875
47	38.5714285714
48	38.7142857143
49	38.8571428571
50	38.6666666667
51	39.0
52	38.6
53	38.4
54	38.6
55	38.8
56	38.5
57	38.5
58	38.75
59	38.3333333333
60	38.6666666667
61	38.6666666667
62	38.6666666667
63	39.0
64	38.5
65	38.5
66	39.0
67	38.0
68	38.0
69	38.0
70	38.0
71	38.0
72	38.0
73	38.0
74	38.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	40.0
