1	25.3
2	26.6
3	28.2
4	28.75
5	29.55
6	30.35
7	31.4
8	31.55
9	32.5
10	32.7
11	33.0
12	33.85
13	34.25
14	34.75
15	35.0
16	35.5
17	35.6
18	36.15
19	36.4
20	36.8
21	36.95
22	37.35
23	37.4
24	37.45
25	37.85
26	38.1
27	38.2
28	38.2
29	38.4
30	38.6
31	38.5789473684
32	38.7894736842
33	38.8888888889
34	38.8235294118
35	38.9375
36	38.8461538462
37	38.8333333333
38	39.1666666667
39	39.0
40	39.125
41	39.1428571429
42	39.1666666667
43	39.0
44	39.0
45	39.4
46	39.3333333333
47	39.0
48	39.5
49	39.0
50	39.0
51	39.0
52	39.0
53	39.0
54	39.0
55	39.0
56	39.0
57	39.0
58	39.0
59	39.0
60	39.0
61	39.0
62	39.0
63	39.0
64	39.0
65	39.0
66	39.0
67	39.0
68	39.0
69	39.0
70	40.0
