1	25.65
2	26.5
3	27.9
4	28.95
5	29.85
6	30.65
7	31.25
8	31.9
9	32.65
10	32.9
11	33.4
12	33.8
13	34.4
14	35.0
15	35.5
16	35.65
17	36.1
18	36.4
19	36.5
20	36.9
21	37.1
22	37.25
23	37.6
24	37.6
25	37.55
26	37.8
27	38.0
28	38.2
29	38.4210526316
30	38.5294117647
31	38.4117647059
32	38.5882352941
33	38.6875
34	38.6
35	38.8666666667
36	39.0
37	39.0
38	39.0
39	39.0
40	39.0
41	38.875
42	39.125
43	38.8333333333
44	38.8333333333
45	39.1666666667
46	38.75
47	39.0
48	38.75
49	38.75
50	38.75
51	39.0
52	39.0
53	39.0
54	39.0
55	39.3333333333
56	38.5
57	39.5
58	39.0
59	40.0
