1	25.3
2	26.55
3	27.1
4	28.25
5	28.8
6	29.4
7	30.25
8	30.75
9	31.1
10	31.85
11	32.2
12	32.6
13	33.0
14	33.4
15	33.7
16	34.25
17	34.6
18	35.05
19	35.2
20	35.7
21	35.95
22	36.35
23	36.35
24	36.55
25	36.6842105263
26	36.7222222222
27	36.8888888889
28	37.0555555556
29	37.1764705882
30	37.2941176471
31	37.4705882353
32	37.7058823529
33	37.625
34	37.625
35	38.0
36	38.1875
37	38.1875
38	38.375
39	38.4
40	38.5
41	38.25
42	38.1666666667
43	38.1666666667
44	38.3333333333
45	38.5454545455
46	38.5
47	38.2222222222
48	38.2222222222
49	38.3333333333
50	38.6666666667
51	38.75
52	38.375
53	38.625
54	38.875
55	39.0
56	39.0
57	38.8333333333
58	39.0
59	39.0
60	39.0
61	39.0
62	39.0
63	39.0
64	39.0
65	39.1666666667
66	39.0
67	39.0
68	39.2
69	39.25
70	39.3333333333
71	39.0
72	39.5
73	39.0
74	39.0
75	39.0
76	40.0
