1	25.3
2	26.3
3	27.55
4	28.4
5	28.95
6	29.65
7	31.0
8	31.2
9	31.55
10	32.1
11	32.7
12	32.9
13	33.35
14	33.6
15	34.1
16	34.4
17	34.8
18	35.05
19	35.5
20	35.65
21	36.0
22	36.35
23	36.65
24	36.85
25	37.0
26	37.25
27	37.55
28	37.5555555556
29	37.5882352941
30	37.9411764706
31	38.0
32	38.0625
33	38.25
34	38.1333333333
35	38.2666666667
36	38.5333333333
37	38.6428571429
38	38.4166666667
39	38.5
40	38.6363636364
41	38.6
42	38.9
43	38.5
44	38.75
45	38.7142857143
46	38.8571428571
47	38.2
48	38.6
49	38.75
50	38.5
51	38.75
52	38.75
53	38.75
54	39.0
55	39.0
56	39.5
57	39.0
58	39.0
59	39.0
60	39.0
61	39.0
62	38.0
63	39.0
64	40.0
