1	25.3
2	25.85
3	26.35
4	26.7
5	27.25
6	27.45
7	27.75
8	28.4
9	28.45
10	29.0
11	29.3
12	29.6
13	29.75
14	30.0
15	30.45
16	30.75
17	31.05
18	31.25
19	31.55
20	31.75
21	32.1
22	32.45
23	32.45
24	32.7
25	33.1
26	33.2
27	33.5
28	33.9
29	33.9
30	34.1
31	34.3
32	34.55
33	34.9
34	34.95
35	35.05
36	35.2
37	35.45
38	35.7
39	36.0
40	36.15
41	36.2
42	36.35
43	36.4
44	36.6
45	36.75
46	36.8
47	36.85
48	36.95
49	37.1
50	37.15
51	37.15
52	37.2
53	37.25
54	37.4
55	37.6
56	37.7
57	37.6111111111
58	37.6111111111
59	37.7222222222
60	37.6666666667
61	37.8888888889
62	37.8888888889
63	38.0
64	38.0555555556
65	38.0588235294
66	38.0588235294
67	38.2352941176
68	38.2941176471
69	38.2352941176
70	38.3529411765
71	38.4705882353
72	38.4117647059
73	38.5882352941
74	38.5882352941
75	38.7647058824
76	38.7333333333
77	38.6428571429
78	38.5714285714
79	38.7142857143
80	38.5384615385
81	38.6153846154
82	38.6153846154
83	38.6666666667
84	38.75
85	38.6363636364
86	38.8181818182
87	39.0
88	38.8888888889
89	38.875
90	39.0
91	38.8571428571
92	38.8571428571
93	38.8571428571
94	38.8571428571
95	38.8571428571
96	38.8571428571
97	38.8571428571
98	38.8571428571
99	38.8571428571
100	38.8571428571
