1	25.3
2	26.55
3	28.2
4	28.7
5	29.95
6	30.6
7	31.1
8	31.85
9	32.3
10	32.85
11	33.4
12	33.65
13	33.7
14	34.55
15	34.9
16	35.05
17	35.45
18	36.1
19	36.2
20	36.3
21	36.55
22	36.9
23	37.0
24	37.25
25	37.5
26	37.65
27	37.55
28	37.7
29	37.9
30	37.7894736842
31	38.0526315789
32	38.2105263158
33	38.2777777778
34	38.3529411765
35	38.1875
36	38.7333333333
37	38.2727272727
38	38.4545454545
39	38.4545454545
40	38.8181818182
41	38.6
42	38.4444444444
43	38.1428571429
44	38.1428571429
45	38.5714285714
46	39.0
47	39.0
48	38.8
49	38.6
50	38.4
51	38.6
52	38.25
53	38.75
54	38.6666666667
55	38.5
56	38.5
57	38.5
58	38.5
59	38.5
60	39.0
61	40.0
