1	25.65
2	27.2
3	28.55
4	29.9
5	30.2
6	30.6
7	32.0
8	32.45
9	32.85
10	33.6
11	33.85
12	34.2
13	34.75
14	35.1
15	35.25
16	35.7
17	36.3
18	36.5
19	36.7
20	36.8
21	36.75
22	37.2
23	37.15
24	37.55
25	37.5
26	37.6
27	37.8947368421
28	37.9473684211
29	38.1111111111
30	38.1666666667
31	38.1176470588
32	38.375
33	38.6428571429
34	38.4615384615
35	38.2727272727
36	38.5454545455
37	38.4
38	38.4
39	38.3333333333
40	38.5555555556
41	38.5714285714
42	38.3333333333
43	38.5
44	38.4
45	39.0
46	38.0
47	38.0
48	38.3333333333
49	38.0
50	38.6666666667
51	38.6666666667
52	38.3333333333
53	38.6666666667
54	38.0
55	39.0
56	39.0
57	39.3333333333
58	40.0
