1	20.400000	2.956349	27.000000
2	21.150000	3.021175	29.000000
3	21.480000	3.008255	30.000000
4	21.620000	3.679076	31.000000
5	22.190000	4.246634	31.000000
6	22.280000	4.020149	30.000000
7	23.000000	3.714835	31.000000
8	22.680000	3.529533	31.000000
9	23.460000	3.508333	31.000000
10	23.170000	3.280412	30.000000
11	22.500000	3.204684	31.000000
12	23.010000	3.694577	31.000000
13	24.030000	3.407213	31.000000
14	24.000000	2.949576	30.000000
15	23.570000	3.037285	30.000000
16	23.560000	3.057188	31.000000
17	23.470000	3.011495	31.000000
18	23.580000	3.079545	32.000000
19	23.190000	3.042022	30.000000
20	23.130000	2.965316	30.000000
21	22.460000	3.247830	31.000000
22	23.180000	3.250785	30.000000
23	23.590000	2.905495	30.000000
24	23.390000	3.230774	31.000000
25	23.320000	2.705106	30.000000
26	22.700000	3.293934	30.000000
27	22.670000	3.706899	31.000000
28	22.860000	3.518579	31.000000
29	23.030000	3.809081	32.000000
30	22.920000	3.854037	31.000000
31	23.230000	3.084980	30.000000
32	23.180000	3.021192	30.000000
33	23.060000	2.999400	29.000000
34	23.550000	2.578275	30.000000
35	22.600000	3.059412	30.000000
36	23.100000	3.354102	30.000000
37	23.350000	3.229164	29.000000
38	23.390000	2.955994	30.000000
39	23.460000	2.808630	31.000000
40	22.920000	3.291443	30.000000
41	22.350000	3.247691	30.000000
42	23.210000	3.704848	32.000000
43	23.310000	3.260966	29.000000
44	22.660000	3.153474	29.000000
45	22.960000	3.081947	30.000000
46	22.590000	2.760779	29.000000
47	21.890000	2.955994	30.000000
48	22.560000	3.213472	29.000000
49	23.330000	3.114659	31.000000
50	22.940000	3.230542	32.000000
51	23.420000	3.184902	34.000000
52	23.310000	3.103852	32.000000
53	23.250000	3.444924	31.000000
54	23.000000	3.714835	31.000000
55	21.740000	3.523124	30.000000
56	22.400000	3.388215	31.000000
57	23.480000	3.705347	32.000000
58	23.850000	3.125300	30.000000
59	23.260000	2.795067	30.000000
60	23.080000	3.345684	35.000000
61	23.730000	3.224453	34.000000
62	24.120000	4.082352	34.000000
63	24.090000	3.641689	32.000000
64	24.120000	3.561685	32.000000
65	24.030000	3.497013	33.000000
66	25.050000	3.925239	33.000000
67	25.450000	3.553519	33.000000
68	25.350000	3.112475	33.000000
69	25.280000	3.020199	31.000000
70	25.440000	2.479193	31.000000
71	25.140000	2.846120	34.000000
72	25.220000	3.845985	34.000000
73	24.930000	3.655831	35.000000
74	24.560000	3.305511	33.000000
75	24.390000	2.690335	32.000000
76	23.680000	3.295087	30.000000
77	23.650000	3.850649	31.000000
78	24.040000	2.734666	30.000000
79	22.090000	3.289666	29.000000
80	23.450000	3.070423	30.000000
81	23.390000	3.319322	32.000000
82	24.660000	3.768873	32.000000
83	24.960000	3.352372	34.000000
84	24.970000	3.471181	33.000000
85	24.950000	2.783433	33.000000
86	24.990000	3.223337	34.000000
87	24.900000	3.474191	35.000000
88	23.940000	3.420000	31.000000
89	24.330000	3.234362	33.000000
90	23.860000	2.731373	32.000000
91	24.200000	2.675818	32.000000
92	24.010000	3.070814	33.000000
93	24.510000	3.260353	31.000000
94	24.080000	3.189608	31.000000
95	23.520000	3.848324	35.000000
96	23.640000	3.656556	33.000000
97	24.380000	3.872415	35.000000
98	23.550000	3.930331	31.000000
99	22.950000	3.876532	31.000000
100	23.480000	3.336106	30.000000
