1	25.3
2	26.05
3	27.0
4	27.7
5	28.35
6	29.35
7	29.6
8	30.15
9	30.95
10	31.4
11	31.75
12	32.4
13	32.35
14	32.35
15	33.05
16	33.25
17	33.6
18	33.8
19	34.15
20	34.55
21	34.9
22	35.05
23	35.15
24	35.5
25	35.55
26	35.85
27	36.15
28	36.1
29	36.15
30	36.25
31	36.45
32	36.75
33	36.8
34	36.6315789474
35	36.6842105263
36	36.8421052632
37	37.0
38	37.1052631579
39	37.0526315789
40	37.1578947368
41	37.3157894737
42	37.3684210526
43	37.4210526316
44	37.6842105263
45	37.6842105263
46	37.7894736842
47	37.8421052632
48	37.5789473684
49	37.4210526316
50	37.5789473684
51	37.5263157895
52	37.6842105263
53	37.5
54	37.6111111111
55	37.6666666667
56	37.2222222222
57	37.4444444444
58	37.6111111111
59	37.8888888889
60	37.4375
61	37.375
62	37.5
63	37.375
64	37.5625
65	37.375
66	37.3125
67	37.4666666667
68	37.2142857143
69	37.2857142857
70	37.5714285714
71	37.9285714286
72	37.8571428571
73	37.8571428571
74	37.9285714286
75	37.8571428571
76	37.7142857143
77	37.6428571429
78	37.6428571429
79	37.9285714286
80	37.7857142857
81	38.0714285714
82	38.2142857143
83	38.0714285714
84	38.3571428571
85	38.2142857143
86	38.0
87	38.3846153846
88	38.1
89	38.3
90	38.1
91	37.8888888889
92	38.2222222222
93	38.4444444444
94	38.5555555556
95	38.375
96	38.375
97	38.125
98	38.5
99	38.1428571429
100	38.1428571429
