1	25.3
2	26.35
3	26.8
4	27.7
5	28.3
6	29.05
7	29.65
8	30.05
9	30.75
10	31.15
11	31.6
12	32.0
13	32.2
14	32.6
15	33.15
16	33.7
17	33.9
18	34.35
19	34.8
20	35.0
21	35.35
22	35.65
23	35.75
24	35.85
25	36.25
26	36.5
27	36.65
28	36.7
29	36.9
30	37.05
31	37.2
32	37.65
33	37.85
34	37.7368421053
35	37.6842105263
36	37.7894736842
37	38.0526315789
38	38.1052631579
39	38.1666666667
40	38.2222222222
41	38.3888888889
42	38.3333333333
43	38.4705882353
44	38.375
45	38.6875
46	38.8
47	39.0
48	38.8461538462
49	39.0
50	39.0909090909
51	39.1111111111
52	39.0
53	39.1428571429
54	39.1666666667
55	39.2
56	39.0
57	39.0
58	39.0
59	39.25
60	39.0
61	39.0
62	39.0
63	39.0
64	39.6666666667
65	39.0
66	39.0
67	39.0
68	39.0
69	39.0
70	39.0
71	39.0
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	40.0
