1	25.65
2	26.2
3	27.15
4	27.75
5	28.55
6	28.95
7	29.5
8	30.0
9	30.4
10	30.85
11	31.25
12	31.85
13	32.05
14	32.55
15	32.75
16	33.25
17	33.75
18	33.8
19	34.2
20	34.45
21	34.65
22	35.2
23	35.4
24	35.8
25	35.95
26	36.15
27	36.1052631579
28	36.3157894737
29	36.6315789474
30	36.6842105263
31	36.9473684211
32	37.0526315789
33	37.0526315789
34	37.4210526316
35	37.5263157895
36	37.5263157895
37	37.6842105263
38	37.8421052632
39	38.0526315789
40	38.0
41	38.0666666667
42	38.3333333333
43	38.4
44	38.5
45	38.6428571429
46	38.6666666667
47	38.5454545455
48	38.7272727273
49	38.5555555556
50	38.7777777778
51	38.75
52	38.75
53	38.875
54	38.8571428571
55	38.6666666667
56	38.6666666667
57	38.6666666667
58	39.0
59	39.0
60	39.0
61	39.0
62	39.0
63	39.0
64	39.0
65	39.0
66	39.6666666667
67	39.0
68	39.0
69	39.0
70	39.0
71	39.0
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	40.0
