1	24.9
2	26.25
3	27.35
4	27.95
5	29.05
6	29.65
7	30.55
8	31.3
9	31.35
10	32.35
11	32.75
12	32.7
13	33.3
14	33.7
15	34.05
16	34.15
17	34.5
18	34.9
19	35.4
20	35.35
21	35.5
22	35.75
23	36.15
24	35.95
25	35.95
26	36.4
27	36.65
28	36.4
29	36.25
30	36.45
31	36.75
32	36.95
33	37.35
34	37.35
35	37.2
36	37.4
37	37.65
38	37.65
39	37.4210526316
40	37.5263157895
41	37.9473684211
42	38.0526315789
43	38.1666666667
44	38.0555555556
45	38.2777777778
46	38.3529411765
47	37.8823529412
48	38.1764705882
49	38.0
50	37.8666666667
51	38.1333333333
52	38.2
53	38.2
54	38.5333333333
55	38.2857142857
56	38.4285714286
57	38.5384615385
58	38.5384615385
59	38.5384615385
60	38.4615384615
61	38.8333333333
62	38.1
63	38.1
64	38.5
65	38.3
66	38.5
67	38.3
68	38.1
69	38.4
70	38.3333333333
71	38.3333333333
72	37.8571428571
73	38.1428571429
74	38.7142857143
75	38.6
76	37.8
77	38.8
78	39.0
79	38.6666666667
80	38.3333333333
81	38.6666666667
82	38.3333333333
83	38.3333333333
84	38.3333333333
85	38.0
86	38.0
87	37.6666666667
88	38.6666666667
89	38.5
90	38.5
91	39.0
92	38.5
93	38.5
94	38.5
95	38.5
96	38.5
97	39.0
98	38.0
99	38.0
100	38.0
