1	25.3
2	26.55
3	27.5
4	29.0
5	29.5
6	30.0
7	30.65
8	31.0
9	31.3
10	32.0
11	32.3
12	32.75
13	32.85
14	33.1
15	33.45
16	33.65
17	33.95
18	34.15
19	34.35
20	34.8
21	34.85
22	35.0
23	35.2
24	35.3
25	35.5
26	35.9
27	36.2
28	36.35
29	36.4
30	36.55
31	36.65
32	36.8
33	37.0
34	37.0526315789
35	37.2105263158
36	37.1666666667
37	37.2777777778
38	37.3529411765
39	37.3529411765
40	37.4705882353
41	37.7058823529
42	37.8823529412
43	38.0
44	37.875
45	37.875
46	38.0
47	38.125
48	38.25
49	38.2666666667
50	38.4666666667
51	38.4
52	38.4
53	38.4666666667
54	38.6
55	38.8
56	38.6153846154
57	38.6923076923
58	38.6666666667
59	38.6666666667
60	38.6666666667
61	38.8333333333
62	38.7272727273
63	38.8
64	38.8888888889
65	38.8888888889
66	39.1111111111
67	39.0
68	39.0
69	39.0
70	39.0
71	39.0
72	39.0
73	39.1428571429
74	39.0
75	39.1666666667
76	39.0
77	39.0
78	39.2
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	39.25
90	39.0
91	39.0
92	39.3333333333
93	39.0
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
