1	20.350000	2.958462	26.000000
2	21.537500	2.801534	29.000000
3	22.037500	3.010165	29.000000
4	22.912500	3.033949	29.000000
5	22.662500	3.197435	29.000000
6	23.450000	3.278338	30.000000
7	24.162500	3.116263	30.000000
8	24.200000	2.882707	30.000000
9	25.150000	3.158718	34.000000
10	24.125000	2.740324	30.000000
11	23.587500	3.262261	30.000000
12	23.650000	2.725344	30.000000
13	23.425000	2.973949	30.000000
14	23.150000	2.920188	30.000000
15	23.550000	3.552816	30.000000
16	23.637500	2.491203	29.000000
17	23.637500	2.440511	31.000000
18	22.662500	3.138247	28.000000
19	22.875000	2.968059	30.000000
20	23.525000	2.999896	31.000000
21	24.500000	3.178050	33.000000
22	24.525000	3.524823	32.000000
23	25.562500	3.608475	32.000000
24	25.987500	3.055707	32.000000
25	25.987500	3.363383	34.000000
26	26.087500	3.772247	35.000000
27	25.137500	3.569817	33.000000
28	25.375000	3.699240	34.000000
29	24.200000	3.400000	33.000000
30	22.975000	3.531908	35.000000
31	22.862500	3.545221	33.000000
32	22.862500	4.446189	32.000000
33	23.050000	4.002812	34.000000
34	22.675000	4.048997	34.000000
35	23.450000	3.503213	34.000000
36	22.500000	4.162331	34.000000
37	22.662500	4.141086	33.000000
38	23.025000	4.147213	31.000000
39	23.775000	3.456787	30.000000
40	23.050000	3.130096	31.000000
41	22.112500	3.584668	29.000000
42	21.950000	3.224515	31.000000
43	22.425000	3.296874	31.000000
44	23.225000	3.324060	31.000000
45	23.200000	2.934280	28.000000
46	23.137500	3.220030	30.000000
47	23.275000	3.368883	30.000000
48	23.500000	3.350373	34.000000
49	23.825000	3.826797	33.000000
50	25.075000	3.227906	33.000000
51	24.687500	3.666039	32.000000
52	24.950000	3.734635	33.000000
53	26.212500	3.161067	33.000000
54	26.200000	2.758623	35.000000
55	25.962500	2.972557	32.000000
56	25.387500	3.084209	31.000000
57	24.812500	2.915878	31.000000
58	24.312500	2.989957	32.000000
59	24.050000	3.559846	32.000000
60	24.437500	3.810655	34.000000
61	24.687500	3.900621	32.000000
62	24.962500	3.648437	32.000000
63	25.175000	2.944380	33.000000
64	24.350000	3.041792	31.000000
65	24.275000	2.761227	30.000000
66	24.000000	2.797320	29.000000
67	24.150000	2.950000	31.000000
68	24.050000	2.841215	30.000000
69	23.200000	3.175689	31.000000
70	22.800000	3.195309	32.000000
71	22.912500	3.241118	31.000000
72	23.400000	3.300000	30.000000
73	23.362500	3.151364	31.000000
74	23.525000	3.804520	34.000000
75	23.150000	3.460852	32.000000
76	23.287500	3.268003	30.000000
77	23.850000	3.391534	31.000000
78	23.712500	3.738963	32.000000
79	24.387500	3.026936	32.000000
80	23.887500	3.086235	31.000000
81	23.162500	3.063673	31.000000
82	22.012500	3.381914	31.000000
83	22.000000	3.834058	30.000000
84	23.162500	3.337079	31.000000
85	22.525000	2.678502	29.000000
86	21.725000	2.923931	30.000000
87	22.337500	3.327701	29.000000
88	23.437500	3.208753	30.000000
89	24.225000	3.754913	30.000000
90	24.887500	3.251898	33.000000
91	24.312500	3.160671	30.000000
92	24.075000	2.533649	31.000000
93	24.137500	2.582362	30.000000
94	23.925000	2.764846	30.000000
95	23.700000	3.055323	30.000000
96	23.462500	3.346430	30.000000
97	22.637500	3.749146	31.000000
98	23.037500	3.589721	31.000000
99	22.987500	2.947430	28.000000
100	23.362500	2.996847	30.000000
