1	19.9350000125	2.986383525	25.1375
2	22.4133333375	2.54394425	26.975
3	24.41916665	2.17356655	28.2375
4	26.1516667	1.74972905	29.1375
5	27.2625000125	1.5924603375	30.1125
6	28.3199999375	1.460444025	30.8875
7	29.236666675	1.405160975	31.6
8	30.1799999625	1.35687535	32.4
9	31.07583335	1.2219210375	33.2
10	31.71666665	1.1602629	33.7
11	32.283333325	1.144076875	34.125
12	32.786666675	1.1374740125	34.6625
13	33.2483333125	1.1546643375	35.0625
14	33.71166665	1.1201045375	35.4375
15	34.1741667125	1.1357384875	36.0
16	34.530000025	1.1703610125	36.325
17	34.919999975	1.083484925	36.6
18	35.2922368803	1.10625541974	36.8828947369
19	35.7885965112	1.01076769934	37.3078947368
20	35.964147166	0.998735637865	37.5336988304
21	36.2293756828	0.96512856041	37.6790634675
22	36.4329385688	1.00151259863	37.9204495614
23	36.6417592701	1.01335223889	38.0336805555
24	36.8481005026	0.926833328677	38.2694852941
25	37.0504933819	0.941963684211	38.4370300752
26	37.1668645831	0.906922206207	38.4055330634
27	37.2177350962	0.994413872864	38.6666666667
28	37.4216399328	0.846363611138	38.650801282
29	37.3393090907	0.942419191773	38.6181623932
30	37.4460647465	0.887521503472	38.5972222222
31	37.5182089213	0.906660854709	38.6870941558
32	37.4532323045	1.00297016061	38.8318181818
33	37.443889	0.924080181945	38.5791666667
34	37.4194642928	0.963785916964	38.5982142857
35	37.5321428125	0.846778839286	38.5982142857
36	37.6049601964	0.87588822619	38.8363095238
37	37.5809523512	0.949561321428	38.8869047619
38	37.7949207286	0.893306597618	38.9119047619
39	37.8115079643	0.970165288096	38.7928571428
40	37.9873016072	0.788793859524	39.0285714286
41	37.8603174881	0.883588875	38.7857142857
42	37.9319444792	0.767593979167	38.8333333333
43	38.000000125	0.845079125	39.0
44	38.008333375	0.74971425	39.0
45	37.96666675	0.841721875	39.0
46	38.05833325	1.06546175	39.125
47	38.14166675	0.7414035	38.875
48	38.149999875	0.7131105	39.0
49	38.0916665	0.879819625	39.25
50	38.274999875	0.770887625	39.125
51	38.16666675	0.704033	39.0
52	38.2	0.872708	39.0
53	38.4333335	0.69474025	39.0
54	38.5333335	0.71492325	39.25
55	38.3777776667	0.694388666667	39.0
56	38.511111	0.676417	39.0
57	38.3333333333	0.954258333333	39.3333333333
58	38.4	0.6587235	39.0
59	38.4666665	0.81103	39.5
60	38.0	0.816497	39.0
61	37.866667	1.0873	40.0
