1	20.0	3.163194225	26.925
2	24.96625	2.302150825	29.65
3	28.23625	1.678585875	31.525
4	30.39875	1.40391735	33.075
5	32.141875	1.179847525	34.475
6	33.59625	0.993175425	35.425
7	34.58875	0.93402855	36.4
8	35.55	0.89452425	37.075
9	36.3477777778	0.826750675	37.8694444444
10	36.9734722222	0.758272852778	38.2611111111
11	37.5254340278	0.757517975694	38.7083333333
12	37.7823660714	0.729134502976	38.7991071428
13	38.0554166667	0.631114879762	38.8916666666
14	38.2325	0.6205771	39.1333333333
15	38.2479166666	0.678173458334	39.1041666667
16	38.5645833333	0.6394038125	39.6041666667
17	38.5583333333	0.700642444444	39.4444444444
18	38.6625	0.66003	39.5
19	38.6	0.6854855	39.0
20	38.725	0.5860755	39.5
21	38.75	0.698212	40.0
