1	25.3
2	26.55
3	28.1
4	28.5
5	29.95
6	30.35
7	30.95
8	31.6
9	32.4
10	33.1
11	33.65
12	33.8
13	33.8
14	34.4
15	34.6315789474
16	35.0526315789
17	35.4736842105
18	36.0526315789
19	36.5263157895
20	36.7368421053
21	36.5263157895
22	37.0
23	37.4210526316
24	37.3684210526
25	37.3333333333
26	37.5555555556
27	37.8333333333
28	37.7058823529
29	37.7058823529
30	37.5
31	37.75
32	38.0625
33	38.1875
34	38.0666666667
35	37.8461538462
36	38.2307692308
37	38.0
38	37.8333333333
39	38.0833333333
40	38.0909090909
41	37.9090909091
42	37.9090909091
43	37.8888888889
44	37.625
45	37.875
46	37.875
47	38.125
48	38.0
49	38.25
50	38.125
51	38.75
52	38.1666666667
53	38.5
54	38.4
55	37.75
56	37.75
57	38.5
58	38.5
59	39.0
60	38.25
61	38.25
62	38.25
63	38.75
64	37.0
65	37.5
66	37.5
67	37.0
68	37.5
69	37.0
70	38.0
71	38.0
72	38.0
73	38.5
74	39.0
75	39.0
76	39.0
77	39.0
78	38.0
79	39.0
80	38.0
81	38.0
82	39.0
83	38.0
84	38.0
85	38.0
86	38.0
87	38.0
88	39.0
89	39.0
90	37.0
91	37.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	40.0
