1	25.3
2	25.95
3	27.0
4	27.75
5	28.65
6	28.95
7	30.15
8	30.5
9	31.15
10	31.7
11	32.25
12	32.6
13	33.0
14	33.35
15	33.5
16	33.75
17	34.4
18	34.85
19	35.0
20	35.1
21	35.15
22	35.45
23	35.3
24	35.5
25	35.7
26	35.75
27	36.15
28	35.75
29	36.05
30	36.0
31	36.2
32	36.25
33	36.15
34	36.35
35	36.3
36	36.3
37	36.4
38	36.25
39	36.7
40	36.8
41	36.85
42	36.75
43	36.55
44	36.7
45	36.8
46	37.05
47	37.1
48	36.95
49	37.05
50	37.0
51	36.95
52	36.95
53	36.9
54	36.95
55	36.8
56	36.8
57	36.9
58	36.8
59	36.85
60	37.05
61	37.25
62	37.1
63	37.15
64	36.75
65	36.9
66	37.05
67	37.15
68	36.7368421053
69	37.0526315789
70	37.2631578947
71	37.3157894737
72	37.0526315789
73	37.0526315789
74	36.8947368421
75	37.0
76	37.0
77	36.5789473684
78	36.6315789474
79	36.6315789474
80	36.6315789474
81	36.7368421053
82	36.8421052632
83	36.8947368421
84	36.8947368421
85	36.8947368421
86	37.0526315789
87	37.0
88	37.0
89	37.0
90	37.1052631579
91	36.9473684211
92	36.8947368421
93	36.8947368421
94	36.9473684211
95	36.9473684211
96	36.9473684211
97	37.0526315789
98	37.0
99	36.7368421053
100	37.0
