1	25.65
2	26.4
3	27.9
4	28.95
5	29.9
6	30.3
7	30.75
8	31.6
9	32.15
10	32.5
11	33.15
12	33.6
13	34.0
14	34.6
15	35.1
16	35.35
17	35.75
18	35.7
19	36.4
20	36.5
21	37.05
22	37.15
23	37.6
24	37.65
25	37.3684210526
26	37.5263157895
27	37.6842105263
28	37.8333333333
29	37.9444444444
30	38.1666666667
31	38.0625
32	38.0
33	37.875
34	38.125
35	38.2
36	38.2142857143
37	38.0714285714
38	38.1428571429
39	38.1538461538
40	38.0
41	37.8181818182
42	37.8181818182
43	37.6
44	37.7
45	37.7
46	37.6
47	37.9
48	38.4
49	38.1111111111
50	38.2222222222
51	38.4444444444
52	38.1111111111
53	38.1111111111
54	38.0
55	38.2222222222
56	38.1111111111
57	38.1111111111
58	38.0
59	38.75
60	38.8571428571
61	38.8
62	38.6
63	38.5
64	38.5
65	38.5
66	39.0
67	38.75
68	38.75
69	38.75
70	38.75
71	39.0
72	39.3333333333
73	40.0
