1	25.3
2	26.15
3	27.5
4	28.45
5	29.25
6	29.9
7	30.55
8	30.95
9	31.7
10	32.3
11	32.75
12	33.0
13	33.35
14	33.85
15	34.3
16	34.75
17	35.1
18	35.25
19	35.7
20	36.25
21	36.1578947368
22	36.1052631579
23	36.3157894737
24	36.4736842105
25	36.9473684211
26	36.9473684211
27	37.3157894737
28	36.9444444444
29	37.2222222222
30	37.5555555556
31	37.7222222222
32	37.7647058824
33	37.8823529412
34	37.7058823529
35	37.6470588235
36	37.9411764706
37	37.875
38	37.7333333333
39	38.1333333333
40	38.1538461538
41	37.7
42	37.6
43	37.5
44	37.7
45	38.1
46	38.2222222222
47	38.5555555556
48	38.1111111111
49	38.3333333333
50	38.6666666667
51	38.375
52	38.625
53	38.1428571429
54	38.5714285714
55	38.7142857143
56	38.2857142857
57	38.4285714286
58	38.2857142857
59	38.7142857143
60	38.7142857143
61	38.7142857143
62	38.6666666667
63	39.0
64	38.0
65	38.2
66	38.2
67	38.2
68	38.4
69	38.6
70	38.4
71	38.6
72	38.0
73	38.5
74	38.25
75	37.6666666667
76	37.6666666667
77	38.0
78	38.0
79	38.6666666667
80	38.0
81	37.5
82	39.0
83	38.0
84	38.0
85	38.0
86	38.0
87	38.0
88	37.0
89	36.0
90	37.0
91	38.0
92	38.0
93	39.0
94	38.0
95	38.0
96	38.0
97	38.0
98	38.0
99	38.0
100	39.0
