1	24.7
2	25.9
3	27.3
4	28.45
5	29.1
6	30.05
7	31.15
8	31.5
9	31.95
10	32.8
11	33.0
12	33.5
13	33.7
14	34.25
15	34.4
16	34.85
17	35.1
18	35.4
19	36.0
20	36.0
21	36.2
22	36.55
23	36.75
24	36.85
25	36.9
26	36.95
27	36.9473684211
28	36.9444444444
29	37.2222222222
30	37.3888888889
31	37.3333333333
32	37.5
33	37.5882352941
34	37.5333333333
35	37.4666666667
36	37.5333333333
37	37.5333333333
38	37.8
39	37.7333333333
40	37.8571428571
41	37.8571428571
42	37.9285714286
43	38.1428571429
44	38.3846153846
45	38.0
46	38.5
47	38.0
48	38.3
49	38.2
50	38.3
51	38.3
52	38.4444444444
53	38.3333333333
54	38.4444444444
55	38.2222222222
56	38.2222222222
57	38.4444444444
58	38.5555555556
59	38.3333333333
60	38.5555555556
61	38.5
62	38.875
63	38.7142857143
64	38.5714285714
65	38.3333333333
66	38.5
67	39.0
68	39.2
69	38.3333333333
70	38.6666666667
71	39.0
72	39.0
73	39.3333333333
74	39.0
75	39.0
76	39.0
77	39.5
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	40.0
