1	25.0
2	25.95
3	27.0
4	28.1
5	28.75
6	29.7
7	30.5
8	30.8
9	31.35
10	31.95
11	32.45
12	33.0
13	33.4
14	33.75
15	34.1
16	34.45
17	34.9
18	35.0
19	35.25
20	35.4
21	35.75
22	36.25
23	36.25
24	36.6
25	36.7894736842
26	36.8888888889
27	36.8333333333
28	37.4444444444
29	37.4444444444
30	37.5555555556
31	37.6666666667
32	37.7777777778
33	37.8235294118
34	37.8235294118
35	37.75
36	38.0
37	37.9333333333
38	38.1333333333
39	38.0
40	38.1428571429
41	37.9285714286
42	38.3571428571
43	38.2307692308
44	38.3076923077
45	38.0
46	38.0
47	37.9090909091
48	38.1818181818
49	38.1
50	38.1
51	38.1111111111
52	38.4444444444
53	38.375
54	38.625
55	38.2857142857
56	38.4285714286
57	38.7142857143
58	38.3333333333
59	38.5
60	38.0
61	37.75
62	37.75
63	37.75
64	38.0
65	38.0
66	38.25
67	38.25
68	38.5
69	38.6666666667
70	38.0
71	38.5
72	38.5
73	38.0
74	38.0
75	38.5
76	38.5
77	38.0
78	38.0
79	38.5
80	38.5
81	38.0
82	38.0
83	38.5
84	37.5
85	37.0
86	37.0
87	37.5
88	37.5
89	38.0
90	38.5
91	37.0
92	38.0
93	38.0
94	37.0
95	37.0
96	38.0
97	38.0
98	38.0
99	38.0
100	38.0
