1	25.3
2	26.3
3	26.95
4	27.65
5	28.6
6	29.1
7	29.75
8	30.25
9	31.0
10	31.75
11	32.1
12	32.45
13	32.75
14	33.0
15	33.5
16	34.35
17	34.45
18	34.95
19	35.25
20	35.45
21	35.9
22	35.95
23	36.35
24	36.45
25	36.85
26	37.15
27	37.2
28	37.15
29	37.3
30	37.55
31	37.75
32	37.9
33	38.1
34	38.05
35	38.25
36	38.4
37	38.4
38	38.6
39	38.5789473684
40	38.7777777778
41	38.7058823529
42	38.5
43	38.75
44	38.4615384615
45	38.4615384615
46	38.6666666667
47	38.75
48	38.6363636364
49	38.7272727273
50	38.5
51	38.5555555556
52	38.5
53	38.5714285714
54	38.7142857143
55	38.8571428571
56	38.8333333333
57	38.6
58	38.6
59	38.8
60	38.6666666667
61	38.6666666667
62	39.0
63	39.0
64	39.0
65	38.6666666667
66	38.6666666667
67	38.6666666667
68	38.6666666667
69	38.6666666667
70	38.6666666667
71	39.0
72	38.5
73	38.5
74	39.0
75	38.0
76	38.0
77	38.0
78	38.0
79	39.0
80	39.0
81	39.0
82	39.0
83	40.0
