1	25.65
2	26.35
3	27.5
4	28.55
5	29.1
6	29.8
7	30.35
8	30.95
9	31.65
10	31.85
11	32.65
12	33.15
13	33.4
14	33.8
15	34.35
16	34.5
17	34.9
18	35.05
19	35.45
20	35.45
21	35.65
22	35.75
23	36.15
24	36.3
25	36.25
26	36.4
27	36.55
28	36.8
29	36.9
30	37.2
31	37.2222222222
32	37.1111111111
33	37.1666666667
34	37.2352941176
35	37.5294117647
36	37.7058823529
37	37.6875
38	37.75
39	37.9375
40	37.8125
41	38.0625
42	37.9285714286
43	37.7857142857
44	37.7857142857
45	38.0714285714
46	38.0
47	38.0833333333
48	37.8
49	37.8
50	37.9
51	38.0
52	37.8
53	38.2
54	38.0
55	38.2
56	38.3
57	38.5
58	38.6
59	38.6
60	38.5555555556
61	38.5555555556
62	38.5555555556
63	38.375
64	38.4285714286
65	38.7142857143
66	38.5
67	38.5
68	38.5
69	38.8333333333
70	38.4
71	38.6
72	38.8
73	38.75
74	38.0
75	38.3333333333
76	38.5
77	38.5
78	38.5
79	38.5
80	38.5
81	38.5
82	38.5
83	38.5
84	38.5
85	38.5
86	38.5
87	39.0
88	39.5
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	40.0
