1	20.500000	2.866473	26.000000
2	21.716667	2.751313	29.000000
3	22.450000	3.221930	29.000000
4	22.116667	3.225377	29.000000
5	22.300000	3.116087	28.000000
6	21.200000	3.798245	28.000000
7	21.716667	3.251111	29.000000
8	21.816667	3.579998	30.000000
9	24.700000	3.023795	32.000000
10	24.950000	3.523374	32.000000
11	25.916667	3.116043	32.000000
12	25.200000	3.745219	34.000000
13	25.783333	4.000382	32.000000
14	25.916667	3.195266	33.000000
15	25.716667	3.220205	32.000000
16	25.816667	2.952353	32.000000
17	25.216667	3.114973	32.000000
18	25.333333	3.160520	31.000000
19	24.616667	2.708577	30.000000
20	24.350000	2.650943	30.000000
21	23.583333	2.847757	30.000000
22	23.683333	2.629903	29.000000
23	24.016667	3.242898	30.000000
24	24.600000	3.115552	32.000000
25	24.600000	3.808762	31.000000
26	23.933333	4.346902	34.000000
27	24.250000	3.452656	32.000000
28	24.366667	3.487916	31.000000
29	25.933333	2.315647	30.000000
30	25.650000	2.669738	32.000000
31	24.883333	3.291867	35.000000
32	25.183333	3.248034	34.000000
33	24.833333	3.606322	33.000000
34	24.816667	3.717040	34.000000
35	24.266667	3.632569	31.000000
36	24.883333	3.322106	32.000000
37	25.000000	3.265986	32.000000
38	24.666667	3.123388	33.000000
39	24.866667	3.725885	33.000000
40	25.116667	3.194222	32.000000
41	25.816667	3.452012	33.000000
42	26.450000	3.388338	33.000000
43	25.466667	3.383621	31.000000
44	25.350000	3.453621	34.000000
45	24.383333	4.191625	36.000000
46	24.416667	3.796014	35.000000
47	25.150000	5.127784	34.000000
48	25.100000	4.628535	34.000000
49	26.216667	3.954287	33.000000
50	26.750000	3.080179	32.000000
51	27.100000	2.844293	32.000000
52	26.750000	2.662236	35.000000
53	24.850000	2.737548	31.000000
54	24.116667	2.714723	30.000000
55	23.866667	3.046674	30.000000
56	23.483333	3.461655	31.000000
57	24.233333	3.666818	33.000000
58	24.066667	3.151014	31.000000
59	22.416667	3.267474	31.000000
60	22.233333	3.283122	30.000000
61	22.383333	2.614649	27.000000
62	22.816667	2.704882	28.000000
63	23.216667	2.714723	29.000000
64	23.000000	3.291403	29.000000
65	22.983333	3.090262	29.000000
66	24.516667	2.648847	30.000000
67	24.483333	3.175383	30.000000
68	24.683333	2.883815	30.000000
69	24.766667	3.002036	32.000000
70	24.500000	2.991655	32.000000
71	24.566667	2.923278	29.000000
72	24.816667	3.117112	32.000000
73	24.300000	3.018278	32.000000
74	23.783333	2.893047	29.000000
75	24.650000	3.097445	30.000000
76	23.883333	3.114973	30.000000
77	25.283333	2.523831	31.000000
78	24.716667	2.640023	31.000000
79	25.366667	2.738410	31.000000
80	24.116667	3.028155	31.000000
81	23.816667	2.889589	30.000000
82	23.966667	3.326493	32.000000
83	24.950000	2.883430	31.000000
84	24.383333	3.545380	31.000000
85	24.150000	2.959870	31.000000
86	23.800000	2.797618	30.000000
87	23.383333	3.256233	30.000000
88	24.133333	2.923848	32.000000
89	23.933333	2.809903	30.000000
90	23.750000	2.992351	32.000000
91	23.616667	2.944439	29.000000
92	23.216667	3.347097	31.000000
93	22.350000	3.365635	30.000000
94	22.866667	3.242770	31.000000
95	23.983333	3.008276	30.000000
96	24.833333	2.927836	33.000000
97	24.833333	3.396894	32.000000
98	24.650000	3.177132	30.000000
99	24.533333	3.169998	32.000000
100	23.033333	3.065761	30.000000
