1	25.65
2	26.45
3	27.75
4	28.45
5	29.65
6	30.8
7	31.15
8	31.7
9	32.05
10	32.95
11	33.4
12	34.1
13	34.1
14	34.4
15	34.95
16	35.05
17	35.2
18	35.65
19	35.55
20	36.0
21	35.85
22	36.05
23	36.35
24	36.35
25	36.5
26	36.35
27	36.35
28	36.75
29	36.75
30	37.0
31	37.15
32	37.1578947368
33	37.6315789474
34	37.4736842105
35	37.5789473684
36	37.6666666667
37	37.3529411765
38	37.4117647059
39	37.625
40	37.75
41	37.6
42	37.3076923077
43	37.3846153846
44	37.4615384615
45	37.8461538462
46	37.25
47	37.5833333333
48	37.8333333333
49	37.4166666667
50	37.9166666667
51	37.4166666667
52	37.4166666667
53	38.0833333333
54	37.6363636364
55	37.7272727273
56	37.8181818182
57	37.2
58	37.8
59	37.8
60	38.1
61	38.4444444444
62	37.8888888889
63	38.0
64	37.7777777778
65	37.8888888889
66	38.3333333333
67	37.8571428571
68	38.0
69	37.7142857143
70	37.8571428571
71	38.0
72	37.8571428571
73	37.5714285714
74	37.1428571429
75	37.4285714286
76	37.4285714286
77	38.4285714286
78	38.1666666667
79	37.8333333333
80	38.0
81	38.1666666667
82	38.0
83	37.4
84	37.6
85	38.2
86	38.2
87	37.75
88	37.5
89	37.75
90	37.5
91	37.0
92	37.75
93	37.5
94	37.25
95	37.25
96	37.5
97	37.75
98	37.5
99	38.25
100	37.5
