1	25.3
2	26.75
3	27.95
4	29.2
5	29.85
6	31.05
7	31.3
8	31.55
9	32.3
10	32.85
11	33.25
12	33.55
13	33.6
14	33.9
15	34.4
16	35.1
17	35.05
18	35.6
19	35.95
20	35.85
21	36.0
22	35.95
23	36.25
24	36.1578947368
25	36.2631578947
26	36.4210526316
27	36.4736842105
28	36.7894736842
29	36.7368421053
30	36.8947368421
31	37.1578947368
32	37.2777777778
33	37.2777777778
34	37.1176470588
35	37.1176470588
36	37.2352941176
37	37.4705882353
38	37.6470588235
39	37.4375
40	37.6875
41	37.6666666667
42	37.0666666667
43	37.0
44	37.1538461538
45	37.3846153846
46	37.4615384615
47	37.5833333333
48	37.25
49	37.5833333333
50	37.25
51	37.3333333333
52	36.9090909091
53	37.2727272727
54	36.9090909091
55	37.2727272727
56	37.5454545455
57	37.2727272727
58	37.4545454545
59	37.6363636364
60	37.7272727273
61	38.1818181818
62	38.0909090909
63	38.2727272727
64	38.3
65	38.2
66	38.4
67	38.5
68	38.1111111111
69	38.0
70	37.8888888889
71	38.0
72	37.875
73	37.75
74	37.75
75	37.875
76	37.75
77	37.8571428571
78	37.5714285714
79	37.5714285714
80	37.8571428571
81	38.0
82	37.7142857143
83	37.8571428571
84	37.5714285714
85	37.4285714286
86	38.0
87	38.0
88	37.5714285714
89	37.5714285714
90	37.8571428571
91	37.5714285714
92	37.7142857143
93	38.0
94	37.7142857143
95	37.8571428571
96	38.0
97	38.0
98	37.3333333333
99	37.8333333333
100	37.8333333333
