1	20.533333	3.095516	26.000000
2	19.533333	3.621540	26.000000
3	21.966667	3.082027	28.000000
4	22.266667	4.057366	28.000000
5	24.333333	2.796824	31.000000
6	23.633333	3.798976	33.000000
7	22.766667	4.325763	29.000000
8	24.033333	3.825209	30.000000
9	24.766667	3.179972	33.000000
10	24.766667	3.703002	31.000000
11	23.833333	3.670453	31.000000
12	24.066667	3.696244	32.000000
13	25.900000	3.690980	31.000000
14	25.033333	3.459126	30.000000
15	26.833333	2.876147	33.000000
16	26.766667	2.812867	33.000000
17	25.200000	3.986644	32.000000
18	26.366667	4.214921	33.000000
19	26.600000	3.929377	33.000000
20	26.633333	2.994254	32.000000
21	26.666667	3.806427	33.000000
22	27.333333	2.385139	31.000000
23	27.100000	2.256103	31.000000
24	26.200000	2.315167	30.000000
25	25.000000	2.708013	29.000000
26	24.266667	3.086890	30.000000
27	24.966667	3.301347	31.000000
28	24.233333	3.383128	29.000000
29	24.833333	2.634177	32.000000
30	24.100000	2.087263	28.000000
31	24.700000	2.437895	29.000000
32	26.000000	2.394438	30.000000
33	25.266667	3.054323	31.000000
34	24.433333	3.252520	29.000000
35	24.133333	2.679967	29.000000
36	23.333333	3.580813	29.000000
37	24.033333	3.859908	30.000000
38	25.066667	3.285659	30.000000
39	25.966667	2.626574	30.000000
40	26.366667	2.272786	32.000000
41	24.333333	2.890598	30.000000
42	25.000000	2.489980	30.000000
43	25.233333	2.445177	31.000000
44	25.500000	2.704934	31.000000
45	25.166667	3.387067	32.000000
46	25.100000	3.289883	32.000000
47	22.500000	3.630886	30.000000
48	22.266667	3.265306	31.000000
49	22.166667	3.724543	32.000000
50	23.366667	4.729224	31.000000
51	24.633333	3.430096	31.000000
52	25.233333	3.630274	30.000000
53	24.300000	2.945618	29.000000
54	24.566667	2.704112	30.000000
55	24.666667	2.760837	31.000000
56	24.133333	2.717025	30.000000
57	23.633333	3.361382	29.000000
58	22.933333	3.305887	29.000000
59	23.800000	3.037543	30.000000
60	23.333333	3.552777	31.000000
61	24.033333	3.816485	31.000000
62	25.266667	2.756004	30.000000
63	23.800000	2.891366	31.000000
64	24.100000	2.022375	28.000000
65	23.400000	2.402776	28.000000
66	23.700000	2.478575	28.000000
67	24.933333	2.839405	32.000000
68	24.800000	2.521904	29.000000
69	24.366667	3.038457	30.000000
70	24.766667	3.062497	30.000000
71	25.433333	2.812867	30.000000
72	25.566667	2.996479	31.000000
73	25.400000	3.200000	31.000000
74	25.833333	2.781886	30.000000
75	25.100000	3.144837	32.000000
76	25.200000	3.609247	32.000000
77	26.766667	2.883092	31.000000
78	25.366667	3.619239	32.000000
79	26.133333	2.093376	31.000000
80	26.400000	3.352611	33.000000
81	25.966667	3.674083	33.000000
82	25.633333	4.167200	33.000000
83	27.300000	3.532233	34.000000
84	27.700000	3.205724	33.000000
85	26.533333	2.918142	31.000000
86	25.266667	2.920426	31.000000
87	25.600000	3.115552	32.000000
88	25.300000	3.195309	29.000000
89	24.800000	3.155947	29.000000
90	23.900000	3.663787	29.000000
91	25.200000	3.026549	29.000000
92	24.800000	2.638181	29.000000
93	24.133333	3.353936	33.000000
94	24.333333	3.248931	31.000000
95	25.000000	2.851900	30.000000
96	24.266667	2.555169	30.000000
97	22.833333	3.287180	31.000000
98	23.866667	2.825283	28.000000
99	24.100000	2.844293	29.000000
100	24.433333	2.485737	29.000000
