1	25.25
2	26.5
3	28.35
4	29.5
5	29.95
6	30.6
7	31.2
8	31.85
9	32.25
10	33.15
11	33.5
12	33.65
13	34.4
14	35.05
15	35.15
16	35.3
17	35.9
18	36.0
19	36.2
20	36.75
21	37.0
22	37.15
23	37.25
24	37.55
25	37.55
26	37.75
27	37.6842105263
28	37.7777777778
29	38.3333333333
30	37.7333333333
31	37.9333333333
32	38.0666666667
33	38.5
34	38.0
35	38.0
36	38.1666666667
37	38.2727272727
38	38.1818181818
39	37.8888888889
40	37.7777777778
41	37.5
42	37.2857142857
43	37.7142857143
44	37.7142857143
45	37.8571428571
46	37.8571428571
47	38.4285714286
48	38.0
49	37.8
50	38.2
51	38.4
52	38.4
53	38.25
54	39.0
55	38.5
56	38.5
57	38.5
58	38.5
59	38.5
60	38.0
61	38.0
62	39.0
63	39.0
64	39.0
65	39.0
66	39.0
67	39.0
68	39.0
69	39.0
70	40.0
