1	25.3
2	26.75
3	28.05
4	28.9
5	30.0
6	30.5
7	31.5
8	32.15
9	32.75
10	33.3
11	33.7
12	34.3
13	34.75
14	35.1
15	35.45
16	35.9
17	36.15
18	36.5
19	37.2
20	37.2
21	37.4
22	37.6
23	37.85
24	37.5294117647
25	37.5882352941
26	37.7647058824
27	38.2941176471
28	38.3125
29	38.0
30	38.3571428571
31	38.2307692308
32	38.1666666667
33	38.3333333333
34	38.75
35	38.6666666667
36	38.7272727273
37	38.7
38	38.6666666667
39	38.8888888889
40	39.0
41	38.8333333333
42	39.2
43	39.0
44	38.5
45	38.5
46	38.5
47	38.5
48	38.5
49	38.5
50	39.0
51	39.0
52	39.0
53	40.0
