1	25.0
2	26.6
3	28.1
4	28.95
5	29.95
6	30.35
7	31.4
8	31.8
9	32.35
10	33.1
11	33.5
12	33.95
13	34.25
14	34.35
15	34.85
16	35.2
17	35.7
18	36.1
19	36.2
20	36.6
21	36.75
22	37.1
23	37.3
24	37.45
25	37.65
26	37.9
27	38.05
28	38.1578947368
29	38.1666666667
30	38.4444444444
31	38.2941176471
32	38.375
33	38.5333333333
34	38.5714285714
35	38.6666666667
36	38.7
37	38.9
38	39.1111111111
39	39.0
40	38.8
41	38.75
42	38.75
43	39.0
44	39.0
45	38.6666666667
46	39.3333333333
47	39.0
48	39.0
49	39.0
50	39.0
51	39.0
52	39.0
53	39.0
54	39.0
55	40.0
