1	25.15
2	26.5
3	28.25
4	28.8
5	29.15
6	30.25
7	30.8
8	31.25
9	31.95
10	32.15
11	32.9
12	33.4
13	33.7
14	33.8
15	34.1
16	34.5
17	35.05
18	35.4
19	35.5
20	35.5
21	35.9
22	35.9
23	36.05
24	36.35
25	36.55
26	37.0
27	37.0
28	37.0526315789
29	37.3684210526
30	37.2105263158
31	37.6315789474
32	37.7777777778
33	37.8888888889
34	37.7777777778
35	37.7647058824
36	37.75
37	37.6875
38	38.0625
39	38.0666666667
40	38.0666666667
41	37.8666666667
42	37.8461538462
43	37.9166666667
44	37.6666666667
45	38.25
46	37.8
47	38.4
48	38.2222222222
49	38.0
50	38.0
51	38.4444444444
52	38.2222222222
53	38.2222222222
54	38.4444444444
55	38.7777777778
56	38.7142857143
57	38.3333333333
58	38.1666666667
59	38.1666666667
60	38.0
61	38.1666666667
62	38.1666666667
63	38.1666666667
64	38.1666666667
65	37.6666666667
66	38.1666666667
67	37.8333333333
68	38.1666666667
69	37.8333333333
70	37.6666666667
71	38.0
72	37.8
73	38.2
74	38.0
75	38.0
76	37.8
77	38.0
78	38.6
79	37.75
80	38.0
81	38.0
82	38.0
83	37.5
84	38.25
85	37.75
86	38.0
87	38.0
88	37.75
89	38.25
90	38.25
91	38.5
92	38.75
93	38.75
94	39.0
95	38.6666666667
96	39.0
97	39.0
98	39.0
99	39.0
100	39.3333333333
