1	25.3
2	26.5
3	27.85
4	28.75
5	29.4
6	30.1
7	30.75
8	31.35
9	32.05
10	32.45
11	32.9
12	33.75
13	33.7
14	34.3
15	34.6
16	34.9
17	35.1
18	35.35
19	36.25
20	36.35
21	36.15
22	36.5
23	36.85
24	36.95
25	37.1
26	37.2
27	37.45
28	37.4210526316
29	37.5263157895
30	37.7368421053
31	37.6666666667
32	38.0
33	37.8823529412
34	37.9411764706
35	37.7647058824
36	38.0588235294
37	38.0
38	38.0625
39	38.3125
40	38.4
41	38.4285714286
42	38.3846153846
43	38.1666666667
44	38.1818181818
45	38.4545454545
46	38.2222222222
47	38.0
48	38.1111111111
49	38.2222222222
50	38.3333333333
51	38.5555555556
52	38.1428571429
53	37.8571428571
54	38.1428571429
55	37.8571428571
56	38.1428571429
57	38.5714285714
58	38.5714285714
59	38.5714285714
60	38.5
61	39.1666666667
62	38.6666666667
63	38.0
64	38.6666666667
65	38.5
66	38.5
67	38.0
68	38.0
69	37.0
70	38.0
71	38.0
72	38.0
73	37.0
74	38.0
75	38.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	40.0
