1	25.65
2	26.25
3	27.45
4	28.4
5	29.05
6	29.4
7	30.05
8	30.5
9	31.0
10	31.65
11	32.0
12	32.45
13	33.0
14	33.25
15	33.7
16	33.95
17	34.2
18	34.75
19	35.2
20	35.4
21	35.75
22	35.85
23	36.35
24	36.55
25	36.55
26	36.9
27	37.05
28	37.3
29	37.5
30	37.65
31	37.75
32	37.95
33	38.0
34	38.2105263158
35	38.1111111111
36	38.5
37	38.2
38	38.4
39	38.4666666667
40	38.5333333333
41	38.4285714286
42	38.7142857143
43	38.5833333333
44	38.5454545455
45	38.9090909091
46	38.7
47	38.9
48	38.5
49	39.0
50	38.8571428571
51	38.8571428571
52	38.8571428571
53	39.1428571429
54	39.0
55	39.25
56	39.0
57	39.0
58	39.3333333333
59	39.0
60	39.0
61	39.0
62	39.0
63	39.0
64	39.0
65	39.0
66	39.0
67	39.0
68	39.0
69	39.0
70	39.0
71	39.0
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.5
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	40.0
