1	25.3
2	26.3
3	26.9
4	27.75
5	28.55
6	29.35
7	30.0
8	30.2
9	30.95
10	31.5
11	32.05
12	32.45
13	32.7
14	32.95
15	33.45
16	33.7
17	34.25
18	34.5
19	34.8
20	35.2
21	35.45
22	35.7
23	35.7
24	35.9
25	36.4
26	36.6
27	36.85
28	37.2
29	37.4
30	37.65
31	37.75
32	37.8
33	37.8
34	38.15
35	38.1052631579
36	38.1578947368
37	38.3684210526
38	38.3333333333
39	38.3888888889
40	38.3529411765
41	38.6470588235
42	38.5
43	38.6875
44	38.7333333333
45	38.8
46	38.8571428571
47	38.7692307692
48	38.8333333333
49	38.7
50	38.7777777778
51	39.125
52	38.8571428571
53	38.8571428571
54	39.1428571429
55	38.8
56	38.8
57	38.8
58	38.8
59	38.6
60	38.8
61	38.75
62	38.75
63	38.3333333333
64	38.3333333333
65	38.6666666667
66	38.0
67	38.3333333333
68	38.3333333333
69	38.6666666667
70	38.6666666667
71	38.5
72	38.0
73	38.5
74	38.5
75	38.5
76	38.5
77	39.0
78	38.0
79	38.0
80	38.0
81	38.0
82	38.0
83	38.0
84	38.0
85	39.0
86	39.0
87	39.0
88	38.0
89	38.0
90	38.0
91	38.0
92	38.0
93	39.0
94	39.0
95	39.0
96	39.0
97	38.0
98	38.0
99	38.0
100	39.0
