1	25.3
2	26.0
3	26.45
4	27.05
5	27.95
6	28.35
7	29.15
8	29.3
9	30.15
10	30.4
11	31.0
12	31.3
13	31.75
14	32.0
15	32.45
16	32.85
17	33.15
18	33.75
19	34.05
20	34.25
21	34.5
22	34.65
23	34.9
24	34.95
25	35.2
26	35.1
27	35.25
28	35.6
29	35.7
30	36.0
31	36.2
32	36.65
33	36.45
34	36.55
35	36.65
36	36.7
37	36.8
38	37.0
39	37.1
40	37.1
41	37.15
42	37.1578947368
43	37.1666666667
44	37.1111111111
45	37.1111111111
46	37.3333333333
47	37.3333333333
48	37.1176470588
49	37.1176470588
50	37.1764705882
51	37.1764705882
52	37.3529411765
53	37.4705882353
54	37.3529411765
55	37.4705882353
56	37.2941176471
57	37.2941176471
58	37.5294117647
59	37.5882352941
60	37.5294117647
61	37.6470588235
62	37.7647058824
63	37.5294117647
64	37.5882352941
65	37.5882352941
66	37.4117647059
67	37.3529411765
68	37.4705882353
69	37.6470588235
70	37.6470588235
71	37.5294117647
72	37.4705882353
73	37.2352941176
74	37.4705882353
75	37.2352941176
76	37.5294117647
77	37.125
78	37.125
79	37.5625
80	37.4375
81	37.5625
82	37.4375
83	37.3125
84	37.3125
85	37.6875
86	37.875
87	37.9333333333
88	37.8
89	37.9333333333
90	37.9333333333
91	37.7857142857
92	37.6428571429
93	37.5714285714
94	37.4285714286
95	37.5714285714
96	37.5714285714
97	37.5
98	37.6428571429
99	37.5714285714
100	37.8571428571
