1	25.3
2	26.4
3	27.3
4	28.35
5	29.35
6	30.15
7	30.7
8	31.05
9	32.05
10	32.5
11	32.35
12	33.0
13	33.25
14	33.4
15	33.95
16	34.5
17	34.75
18	34.9
19	35.25
20	35.35
21	35.4
22	35.85
23	35.9
24	36.2
25	36.2
26	36.25
27	36.35
28	36.5
29	36.8
30	36.8
31	37.2
32	37.3
33	37.4
34	37.5
35	37.3157894737
36	37.6315789474
37	37.6315789474
38	37.6315789474
39	37.6111111111
40	37.6666666667
41	37.9411764706
42	37.9411764706
43	37.8125
44	37.6875
45	37.875
46	37.75
47	37.5625
48	37.4
49	37.4666666667
50	37.4666666667
51	37.6
52	37.2857142857
53	37.4285714286
54	37.3571428571
55	37.3571428571
56	37.1428571429
57	37.5714285714
58	37.2142857143
59	37.5
60	37.3076923077
61	37.1538461538
62	36.9230769231
63	37.0
64	37.0769230769
65	37.3076923077
66	37.2307692308
67	37.3076923077
68	37.3846153846
69	37.6153846154
70	37.3846153846
71	37.4615384615
72	37.4615384615
73	37.3076923077
74	37.3076923077
75	37.6923076923
76	37.3846153846
77	37.1538461538
78	37.1538461538
79	37.6153846154
80	37.3333333333
81	37.75
82	37.2727272727
83	37.4545454545
84	37.4
85	37.7
86	37.5
87	37.5
88	37.5
89	37.3
90	37.7
91	37.9
92	38.1
93	38.1
94	37.8
95	38.1
96	38.3
97	37.9
98	38.1
99	38.1
100	38.1
