1	25.65
2	26.6
3	27.8
4	28.8
5	29.5
6	30.25
7	31.05
8	31.4
9	32.05
10	33.1
11	33.5
12	34.4
13	34.9
14	35.1
15	35.25
16	35.75
17	35.8
18	35.95
19	36.15
20	36.65
21	36.75
22	37.15
23	37.55
24	37.45
25	37.2941176471
26	37.2352941176
27	37.4705882353
28	37.5882352941
29	38.2352941176
30	38.0666666667
31	38.0
32	37.8666666667
33	38.1333333333
34	38.2857142857
35	38.1538461538
36	38.6923076923
37	38.8181818182
38	38.5
39	38.5
40	38.5
41	38.75
42	38.75
43	38.875
44	39.125
45	39.0
46	39.1428571429
47	39.0
48	38.8
49	38.8
50	39.0
51	39.0
52	39.0
53	39.4
54	38.6666666667
55	38.6666666667
56	39.0
57	38.3333333333
58	39.0
59	39.0
60	38.5
61	38.5
62	38.5
63	39.0
64	39.0
65	38.5
66	39.0
67	39.0
68	39.0
69	39.5
70	39.0
71	39.0
72	39.0
73	40.0
