1	25.3
2	26.25
3	27.7
4	28.5
5	29.1
6	30.1
7	30.55
8	31.4
9	32.3
10	32.8
11	33.25
12	33.95
13	34.1
14	34.65
15	35.0
16	35.25
17	35.65
18	36.1
19	36.4
20	36.45
21	36.5
22	37.0
23	37.15
24	37.2105263158
25	37.6842105263
26	37.6666666667
27	37.875
28	37.75
29	37.9375
30	38.125
31	38.25
32	38.6
33	38.4615384615
34	38.6153846154
35	38.75
36	38.6363636364
37	38.8181818182
38	39.0
39	38.9090909091
40	39.1818181818
41	39.0
42	39.1428571429
43	39.4
44	39.0
45	39.0
46	39.0
47	39.3333333333
48	39.0
49	39.5
50	38.0
51	39.0
52	39.0
53	38.0
54	39.0
55	39.0
56	39.0
57	39.0
58	39.0
59	39.0
60	39.0
61	40.0
