1	25.3
2	26.4
3	27.45
4	28.5
5	29.45
6	30.35
7	31.2
8	31.55
9	32.05
10	32.45
11	33.35
12	33.75
13	33.9
14	33.85
15	34.4
16	34.95
17	35.15
18	35.4
19	35.8
20	36.0
21	36.05
22	36.55
23	36.85
24	36.85
25	37.05
26	37.2
27	37.5
28	37.3157894737
29	37.5555555556
30	37.7222222222
31	37.7058823529
32	38.0588235294
33	38.0
34	37.9333333333
35	37.9285714286
36	38.0
37	38.1428571429
38	38.4615384615
39	38.1666666667
40	38.6666666667
41	37.8888888889
42	37.75
43	37.5
44	37.875
45	37.5
46	37.875
47	37.5
48	37.875
49	37.625
50	37.375
51	37.625
52	37.875
53	37.5
54	37.75
55	37.5
56	37.1666666667
57	36.8333333333
58	37.3333333333
59	37.8333333333
60	38.1666666667
61	38.0
62	37.8333333333
63	38.1666666667
64	38.3333333333
65	38.1666666667
66	38.1666666667
67	38.1666666667
68	38.3333333333
69	38.5
70	38.0
71	38.0
72	38.2
73	38.25
74	38.25
75	38.3333333333
76	37.6666666667
77	38.0
78	38.3333333333
79	38.0
80	38.0
81	38.3333333333
82	38.3333333333
83	38.3333333333
84	39.0
85	39.0
86	39.0
87	38.0
88	38.0
89	39.0
90	39.0
91	38.0
92	38.0
93	38.0
94	38.0
95	38.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
