1	20.525000	2.819464	26.000000
2	21.750000	3.031089	27.000000
3	23.375000	2.921365	30.000000
4	25.400000	2.142429	30.000000
5	26.600000	3.023243	31.000000
6	28.250000	2.708782	34.000000
7	28.300000	3.385262	35.000000
8	28.725000	3.660516	35.000000
9	31.075000	2.668216	35.000000
10	31.600000	2.095233	35.000000
11	31.525000	2.280214	36.000000
12	31.800000	1.833030	35.000000
13	32.150000	2.162753	36.000000
14	31.900000	2.477902	37.000000
15	32.025000	2.724771	36.000000
16	33.475000	1.987303	36.000000
17	34.125000	1.615356	37.000000
18	33.425000	2.096276	39.000000
19	33.850000	2.162753	38.000000
20	33.875000	2.838904	39.000000
21	35.725000	2.578638	39.000000
22	34.575000	2.845062	39.000000
23	35.175000	2.189606	38.000000
24	34.525000	1.999844	37.000000
25	34.150000	1.810387	38.000000
26	33.475000	2.355711	38.000000
27	33.475000	2.539562	37.000000
28	33.750000	2.034085	37.000000
29	34.575000	1.656616	38.000000
30	34.400000	1.757840	37.000000
31	34.250000	1.713914	37.000000
32	34.475000	1.774648	38.000000
33	34.875000	1.859940	38.000000
34	35.225000	1.680588	38.000000
35	35.800000	1.791647	39.000000
36	36.250000	2.009353	39.000000
37	36.275000	2.213453	39.000000
38	37.050000	1.564449	39.000000
39	36.550000	1.611676	39.000000
40	36.000000	1.857418	39.000000
41	35.850000	1.492481	39.000000
42	35.725000	1.830130	38.000000
43	35.825000	1.376363	38.000000
44	35.475000	1.910334	39.000000
45	35.000000	2.449490	39.000000
46	35.925000	1.618448	39.000000
47	35.750000	1.299038	39.000000
48	35.775000	1.491434	39.000000
49	34.950000	1.935846	38.000000
50	35.100000	1.772005	39.000000
51	35.100000	1.920937	39.000000
52	34.900000	1.881489	38.000000
53	34.300000	2.293469	39.000000
54	34.775000	2.392567	39.000000
55	34.850000	2.031625	39.000000
56	35.875000	1.777463	39.000000
57	35.775000	1.739073	39.000000
58	36.350000	1.739971	40.000000
