1	39.000000	5.554278	50.000000
2	39.000000	11.827933	60.000000
3	39.000000	13.444330	61.000000
4	39.000000	15.844557	68.000000
5	39.000000	18.690907	73.000000
6	39.000000	21.926012	77.000000
7	39.000000	22.615260	77.000000
8	39.000000	22.714533	78.000000
9	39.000000	22.212609	78.000000
10	39.000000	22.503333	67.000000
11	39.000000	20.310096	75.000000
12	39.000000	20.512191	78.000000
13	39.000000	22.138202	69.000000
14	39.000000	18.692244	78.000000
15	39.000000	21.292017	76.000000
16	39.000000	18.084524	76.000000
17	39.000000	19.641792	74.000000
18	39.000000	18.146625	64.000000
19	39.000000	15.615697	54.000000
20	39.000000	8.752143	53.000000
21	39.000000	12.343014	63.000000
22	39.000000	13.382825	60.000000
23	39.000000	11.868024	58.000000
24	39.000000	17.931815	66.000000
25	39.000000	21.658716	72.000000
26	39.000000	17.742604	65.000000
27	39.000000	17.892736	63.000000
28	39.000000	13.300376	60.000000
29	39.000000	14.363147	51.000000
30	39.000000	14.803716	49.000000
31	39.000000	14.845875	48.000000
32	39.000000	11.122050	46.000000
33	39.000000	13.522204	48.000000
34	39.000000	15.708278	50.000000
35	39.000000	14.410066	67.000000
36	39.000000	6.430397	48.000000
37	39.000000	12.819906	63.000000
38	39.000000	15.074813	58.000000
39	39.000000	22.117866	78.000000
40	39.000000	21.299061	76.000000
41	39.000000	20.335929	71.000000
42	39.000000	17.117243	62.000000
43	39.000000	16.266530	58.000000
44	39.000000	15.427249	47.000000
45	39.000000	12.645157	66.000000
46	39.000000	13.266499	63.000000
47	39.000000	16.350841	72.000000
48	39.000000	19.026298	70.000000
49	39.000000	18.468893	71.000000
50	39.000000	14.436066	61.000000
51	39.000000	15.261062	64.000000
52	39.000000	13.702190	72.000000
53	39.000000	19.992499	75.000000
54	39.000000	19.200260	67.000000
55	39.000000	17.856371	57.000000
56	39.000000	12.505999	63.000000
57	39.000000	13.787676	71.000000
58	39.000000	19.981241	74.000000
59	39.000000	20.952327	72.000000
60	39.000000	19.493589	62.000000
61	39.000000	16.555966	64.000000
62	39.000000	13.985707	57.000000
63	39.000000	16.224981	69.000000
64	39.000000	12.463948	65.000000
65	39.000000	16.746641	62.000000
66	39.000000	14.664583	60.000000
67	39.000000	16.862681	57.000000
68	39.000000	13.481469	58.000000
69	39.000000	15.781318	66.000000
70	39.000000	12.111978	54.000000
71	39.000000	13.845577	63.000000
72	39.000000	15.391556	64.000000
73	39.000000	13.985707	61.000000
74	39.000000	10.700467	59.000000
75	39.000000	11.863811	59.000000
76	39.000000	19.444794	68.000000
77	39.000000	18.341210	65.000000
78	39.000000	17.742604	58.000000
79	39.000000	17.482849	55.000000
80	39.000000	14.364888	47.000000
81	39.000000	14.510341	46.000000
82	39.000000	16.014056	67.000000
83	39.000000	8.817596	54.000000
84	39.000000	17.625266	65.000000
85	39.000000	18.521609	67.000000
86	39.000000	15.623700	55.000000
87	39.000000	15.360664	58.000000
88	39.000000	13.568346	47.000000
89	39.000000	16.071714	51.000000
90	39.000000	17.828348	53.000000
91	39.000000	12.678722	45.000000
92	39.000000	12.018735	44.000000
93	39.000000	18.614510	55.000000
94	39.000000	13.791302	69.000000
95	39.000000	10.447488	59.000000
96	39.000000	12.924782	53.000000
97	39.000000	17.222079	61.000000
98	39.000000	14.282857	60.000000
99	39.000000	11.787705	62.000000
100	39.000000	11.954079	64.000000
101	39.000000	11.178104	56.000000
102	39.000000	12.010412	55.000000
103	39.000000	17.099708	67.000000
104	39.000000	14.456832	72.000000
105	39.000000	14.085453	67.000000
106	39.000000	18.425526	72.000000
107	39.000000	20.610677	70.000000
108	39.000000	15.639693	54.000000
109	39.000000	18.343936	61.000000
110	39.000000	12.887979	54.000000
111	39.000000	14.246052	75.000000
112	39.000000	14.324804	57.000000
113	39.000000	7.990620	55.000000
114	39.000000	19.868316	67.000000
115	39.000000	21.104502	59.000000
116	39.000000	18.105248	51.000000
117	39.000000	15.417522	67.000000
118	39.000000	12.729886	65.000000
119	39.000000	14.832397	68.000000
120	39.000000	19.766133	68.000000
121	39.000000	18.898413	69.000000
122	39.000000	19.073542	52.000000
123	39.000000	17.843766	67.000000
124	39.000000	14.413535	63.000000
125	39.000000	16.477257	57.000000
126	39.000000	8.757854	51.000000
127	39.000000	9.024965	55.000000
128	39.000000	12.381438	54.000000
129	39.000000	13.924798	46.000000
130	39.000000	15.180580	59.000000
131	39.000000	14.110280	56.000000
132	39.000000	13.181426	64.000000
133	39.000000	13.581237	65.000000
134	39.000000	11.304866	59.000000
135	39.000000	18.127327	65.000000
136	39.000000	17.222079	55.000000
137	39.000000	16.530275	63.000000
138	39.000000	13.669309	58.000000
139	39.000000	10.972693	46.000000
140	39.000000	14.681621	63.000000
141	39.000000	9.252027	59.000000
142	39.000000	16.054594	69.000000
143	39.000000	20.358045	73.000000
144	39.000000	19.681209	65.000000
145	39.000000	17.054325	66.000000
146	39.000000	15.872933	64.000000
147	39.000000	15.776565	50.000000
148	39.000000	16.786900	50.000000
149	39.000000	15.315025	49.000000
150	39.000000	16.682326	67.000000
151	39.000000	10.143964	63.000000
152	39.000000	12.359207	67.000000
153	39.000000	11.762228	65.000000
154	39.000000	9.565563	58.000000
155	39.000000	14.023195	66.000000
156	39.000000	17.168285	65.000000
157	39.000000	19.377822	74.000000
158	39.000000	16.955825	64.000000
159	39.000000	16.871574	74.000000
160	39.000000	14.363147	60.000000
161	39.000000	16.995588	54.000000
162	39.000000	12.893797	45.000000
163	39.000000	15.001667	48.000000
164	39.000000	16.682326	50.000000
165	39.000000	13.612494	68.000000
166	39.000000	15.114563	66.000000
167	39.000000	12.792576	59.000000
168	39.000000	13.548063	58.000000
169	39.000000	18.797606	76.000000
170	39.000000	16.592167	71.000000
171	39.000000	15.946787	56.000000
172	39.000000	17.058722	65.000000
173	39.000000	16.048364	67.000000
174	39.000000	13.070960	68.000000
175	39.000000	13.384693	52.000000
176	39.000000	17.567015	68.000000
177	39.000000	12.541930	60.000000
178	39.000000	22.121257	63.000000
179	39.000000	18.646716	51.000000
180	39.000000	19.201562	77.000000
181	39.000000	20.771375	73.000000
182	39.000000	19.202864	67.000000
183	39.000000	15.141004	62.000000
184	39.000000	12.955694	54.000000
185	39.000000	11.664047	49.000000
186	39.000000	14.531001	46.000000
187	39.000000	9.396808	43.000000
188	39.000000	14.854292	49.000000
189	39.000000	16.596686	49.000000
190	39.000000	9.319335	70.000000
191	39.000000	13.919411	67.000000
192	39.000000	14.795270	66.000000
193	39.000000	11.144505	49.000000
194	39.000000	20.930838	74.000000
195	39.000000	20.620378	73.000000
196	39.000000	20.021239	72.000000
197	39.000000	19.607397	64.000000
198	39.000000	16.966143	62.000000
199	39.000000	13.028814	57.000000
200	39.000000	12.062338	57.000000
