1	20.333333	2.970223	26.000000
2	20.322222	3.186178	29.000000
3	21.044444	3.626786	29.000000
4	21.266667	3.586394	30.000000
5	21.922222	3.458413	31.000000
6	23.000000	3.505551	31.000000
7	22.766667	3.179972	30.000000
8	23.577778	3.366428	31.000000
9	24.488889	3.077677	31.000000
10	23.388889	3.288682	31.000000
11	23.555556	3.402976	31.000000
12	22.733333	3.115552	30.000000
13	22.122222	3.172198	29.000000
14	22.188889	3.385900	30.000000
15	22.844444	3.399056	31.000000
16	23.144444	3.475505	30.000000
17	22.444444	3.667003	31.000000
18	23.511111	3.280394	32.000000
19	24.066667	3.589491	32.000000
20	23.366667	3.538518	31.000000
21	23.944444	3.297680	33.000000
22	24.044444	2.897935	29.000000
23	24.255556	2.814885	31.000000
24	23.900000	3.296631	33.000000
25	23.622222	3.424025	30.000000
26	23.033333	3.139179	31.000000
27	23.022222	3.051330	30.000000
28	23.100000	3.116444	30.000000
29	22.811111	2.772462	28.000000
30	23.244444	2.638649	29.000000
31	22.344444	3.155810	30.000000
32	22.733333	3.305887	31.000000
33	22.477778	3.232570	29.000000
34	22.577778	3.190186	31.000000
35	21.688889	2.811265	28.000000
36	22.200000	3.235910	29.000000
37	23.022222	3.319899	30.000000
38	23.677778	3.220862	30.000000
39	23.722222	2.981527	30.000000
40	23.533333	2.797618	30.000000
41	23.455556	2.978296	31.000000
42	23.211111	3.707333	32.000000
43	22.711111	3.337479	32.000000
44	22.333333	3.245510	31.000000
45	21.622222	3.628828	31.000000
46	21.633333	3.439800	31.000000
47	22.066667	4.076491	30.000000
48	21.500000	3.870831	31.000000
49	21.000000	3.422150	30.000000
50	21.411111	3.660281	32.000000
51	22.088889	3.629032	32.000000
52	23.355556	4.346930	35.000000
53	24.111111	4.045421	34.000000
54	23.611111	4.194426	35.000000
55	23.333333	3.720812	32.000000
56	24.333333	3.444803	33.000000
57	24.955556	3.599108	34.000000
58	24.288889	3.474493	31.000000
59	23.533333	3.487119	31.000000
60	24.000000	3.286335	32.000000
61	23.822222	3.264550	32.000000
62	24.244444	2.990025	32.000000
63	24.322222	2.835598	32.000000
64	23.455556	2.817253	32.000000
65	23.711111	3.055939	32.000000
66	23.577778	3.409066	31.000000
67	24.333333	3.451248	31.000000
68	24.022222	3.058605	32.000000
69	24.244444	3.120937	31.000000
70	23.600000	2.796029	30.000000
71	23.200000	2.761642	30.000000
72	23.644444	3.120937	30.000000
73	22.577778	3.193667	29.000000
74	23.011111	3.209342	30.000000
75	23.033333	3.103582	30.000000
76	24.344444	3.347175	31.000000
77	23.766667	3.614938	31.000000
78	24.133333	2.781686	31.000000
79	24.433333	3.350124	31.000000
80	23.788889	3.796181	33.000000
81	23.700000	3.880006	33.000000
82	24.800000	3.712442	35.000000
83	25.166667	4.080441	35.000000
84	24.933333	3.881008	35.000000
85	24.555556	3.783329	35.000000
86	24.166667	3.461695	33.000000
87	24.155556	2.999671	30.000000
88	23.433333	2.909945	30.000000
89	24.122222	3.003064	31.000000
90	23.300000	3.247050	30.000000
91	23.077778	2.781797	30.000000
92	22.744444	3.516820	31.000000
93	23.133333	3.413047	30.000000
94	22.455556	3.806898	31.000000
95	22.855556	3.365053	32.000000
96	22.711111	3.330814	30.000000
97	22.955556	3.467023	32.000000
98	23.544444	3.590608	31.000000
99	23.255556	3.683480	32.000000
100	25.200000	3.383621	32.000000
