1	25.15
2	26.55
3	27.95
4	29.0
5	29.95
6	31.05
7	31.5
8	31.9
9	32.55
10	33.1
11	33.9
12	34.45
13	34.75
14	34.95
15	35.7
16	36.1
17	36.4
18	36.75
19	37.0
20	36.95
21	37.35
22	37.7
23	37.5555555556
24	37.7222222222
25	37.6111111111
26	38.0
27	38.0
28	38.1764705882
29	38.0
30	38.1875
31	38.0
32	38.2
33	38.1428571429
34	38.2857142857
35	38.3076923077
36	38.5384615385
37	38.1818181818
38	38.2727272727
39	38.2222222222
40	38.3333333333
41	38.4444444444
42	38.875
43	38.1666666667
44	38.3333333333
45	38.4
46	38.4
47	38.4
48	38.0
49	38.2
50	38.4
51	38.2
52	38.2
53	38.6
54	38.2
55	38.2
56	38.4
57	38.6
58	38.6
59	38.75
60	38.5
61	38.0
62	38.3333333333
63	39.0
64	39.0
65	39.0
66	39.3333333333
67	39.0
68	39.0
69	38.5
70	39.0
71	39.0
72	39.0
73	38.0
74	38.0
75	38.0
76	38.0
77	38.0
78	38.0
79	38.0
80	38.0
81	38.0
82	39.0
83	38.0
84	38.0
85	38.0
86	38.0
87	38.0
88	38.0
89	38.0
90	38.0
91	38.0
92	39.0
93	39.0
94	38.0
95	38.0
96	38.0
97	39.0
98	39.0
99	39.0
100	40.0
