1	20.450000	3.073679	26.000000
2	23.400000	2.353720	27.000000
3	23.400000	2.222611	26.000000
4	24.100000	2.487971	28.000000
5	24.900000	2.718455	28.000000
6	26.100000	2.233831	29.000000
7	24.600000	2.764055	29.000000
8	26.300000	2.451530	31.000000
9	26.050000	3.442020	32.000000
10	27.050000	2.539193	31.000000
11	26.550000	2.635811	31.000000
12	25.500000	2.729469	31.000000
13	26.300000	2.451530	30.000000
14	25.350000	2.515452	30.000000
15	26.800000	2.063977	31.000000
16	26.300000	2.147091	30.000000
17	24.900000	2.278157	29.000000
18	24.600000	2.782086	31.000000
19	27.000000	3.714835	32.000000
20	27.350000	2.434646	32.000000
21	26.100000	2.605763	31.000000
22	26.800000	2.227106	31.000000
23	26.800000	2.357965	31.000000
24	26.600000	2.267157	33.000000
25	26.450000	2.729011	31.000000
26	25.400000	2.887906	30.000000
27	23.100000	3.986226	31.000000
28	25.350000	3.953163	30.000000
29	25.900000	2.981610	31.000000
30	27.450000	2.635811	31.000000
31	27.650000	2.833284	32.000000
32	27.300000	2.740438	31.000000
33	25.750000	1.813146	29.000000
34	24.400000	2.310844	29.000000
35	25.000000	2.569047	32.000000
36	24.950000	2.940663	31.000000
37	24.600000	2.289105	29.000000
38	24.250000	2.487469	29.000000
39	24.900000	2.964793	30.000000
40	23.800000	3.501428	31.000000
41	23.750000	3.462297	30.000000
42	26.150000	2.903016	30.000000
43	26.050000	2.747271	31.000000
44	26.000000	2.569047	30.000000
45	26.050000	2.132487	30.000000
46	27.050000	2.974475	33.000000
47	27.050000	2.108910	30.000000
48	25.850000	2.535251	32.000000
49	26.500000	2.783882	31.000000
50	26.600000	2.922328	32.000000
51	27.400000	2.537716	31.000000
52	27.200000	2.712932	31.000000
53	27.700000	2.431049	32.000000
54	26.300000	2.260531	31.000000
55	25.200000	2.856571	31.000000
56	26.350000	2.414022	31.000000
57	25.500000	2.578759	29.000000
58	24.450000	2.224298	29.000000
59	23.950000	2.418160	29.000000
60	24.850000	2.006863	28.000000
61	25.150000	2.779838	29.000000
62	25.550000	3.057368	30.000000
63	26.550000	3.024483	31.000000
64	26.750000	2.446937	32.000000
65	26.250000	2.947457	32.000000
66	26.950000	2.765411	31.000000
67	27.000000	2.213594	32.000000
68	25.850000	3.213643	31.000000
69	26.250000	2.547057	32.000000
70	24.600000	2.497999	29.000000
71	23.850000	2.725344	28.000000
72	24.250000	2.717996	29.000000
73	23.850000	3.424544	31.000000
74	22.700000	4.075537	28.000000
75	23.900000	3.505710	28.000000
76	23.800000	3.458323	29.000000
77	22.500000	3.734970	29.000000
78	24.500000	3.905125	31.000000
79	24.850000	3.004580	30.000000
80	23.250000	3.344772	29.000000
81	24.550000	3.513901	30.000000
82	24.750000	3.191786	29.000000
83	26.800000	1.029563	28.000000
84	24.950000	2.539193	30.000000
85	24.600000	2.817801	30.000000
86	24.800000	2.891366	33.000000
87	24.800000	3.544009	32.000000
88	24.750000	3.176082	34.000000
89	23.750000	3.433293	29.000000
90	23.900000	3.031501	29.000000
91	25.850000	1.739971	31.000000
92	24.550000	1.596089	27.000000
93	24.150000	2.308138	28.000000
94	26.200000	2.227106	30.000000
95	25.800000	2.461707	31.000000
96	24.950000	2.974475	30.000000
97	26.000000	2.966479	30.000000
98	26.550000	2.906458	31.000000
99	27.150000	1.824144	30.000000
100	26.450000	2.635811	31.000000
