1	25.3
2	26.45
3	27.75
4	28.7
5	29.4
6	30.35
7	30.7
8	31.2
9	31.8
10	32.4
11	32.75
12	33.0
13	33.25
14	33.6
15	33.9
16	34.3
17	34.45
18	34.75
19	35.05
20	35.4
21	35.75
22	35.85
23	36.05
24	36.35
25	36.4
26	36.8
27	36.85
28	37.15
29	37.25
30	37.45
31	37.4736842105
32	37.3888888889
33	37.6111111111
34	37.4375
35	37.625
36	37.6875
37	37.875
38	38.0
39	38.125
40	38.25
41	38.2666666667
42	38.4
43	38.4666666667
44	38.4285714286
45	38.5
46	38.5714285714
47	38.6428571429
48	38.6153846154
49	38.75
50	38.75
51	38.75
52	38.75
53	38.75
54	38.75
55	39.0
56	38.8
57	39.0
58	38.75
59	38.75
60	38.875
61	38.7142857143
62	38.7142857143
63	38.8571428571
64	38.6666666667
65	38.6666666667
66	38.6666666667
67	38.8333333333
68	38.8
69	38.5
70	39.25
71	38.5
72	38.5
73	38.5
74	38.5
75	38.5
76	38.5
77	38.5
78	39.0
79	38.0
80	38.0
81	39.0
82	38.0
83	38.0
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	40.0
