1	23.8
2	24.55
3	25.65
4	26.75
5	27.3
6	27.7
7	28.2
8	29.0
9	29.2
10	29.75
11	29.65
12	30.1
13	30.3
14	31.15
15	30.65
16	31.05
17	31.35
18	31.7
19	32.0
20	32.4
21	32.65
22	33.0
23	32.6
24	32.85
25	32.9
26	32.85
27	33.1
28	33.5
29	33.35
30	33.2
31	33.75
32	33.85
33	33.6
34	33.7
35	33.65
36	33.45
37	33.55
38	33.7
39	33.55
40	34.05
41	33.85
42	33.8
43	34.2
44	34.1
45	34.3
46	34.45
47	34.65
48	34.9
49	34.85
50	34.75
51	34.65
52	35.0
53	35.3
54	35.25
55	35.15
56	35.25
57	35.4
58	35.7
59	35.75
60	35.8
61	35.65
62	35.7
63	35.45
64	35.6
65	35.7
66	35.55
67	35.7
68	35.6
69	35.55
70	35.65
71	35.45
72	35.4
73	35.45
74	35.75
75	35.4
76	35.25
77	35.55
78	35.3
79	35.25
80	35.55
81	35.2
82	35.05
83	35.3
84	35.1
85	35.3
86	35.35
87	35.45
88	35.55
89	35.7
90	35.5
91	35.6
92	35.75
93	36.05
94	36.0
95	35.95
96	36.0
97	36.1
98	35.9
99	36.15
100	35.85
