1	25.25
2	26.85
3	28.6
4	29.3
5	30.2
6	30.9
7	31.75
8	32.2
9	33.1
10	33.65
11	34.1
12	34.6
13	35.1
14	35.2
15	35.4
16	35.75
17	35.75
18	36.15
19	36.25
20	36.6
21	36.8
22	36.8421052632
23	36.4736842105
24	36.8947368421
25	37.1578947368
26	37.0526315789
27	37.1052631579
28	37.6315789474
29	37.6315789474
30	37.7368421053
31	37.7894736842
32	37.8888888889
33	37.8823529412
34	38.0
35	38.0588235294
36	37.9333333333
37	37.5714285714
38	37.5714285714
39	37.5384615385
40	38.0769230769
41	37.8181818182
42	38.2727272727
43	38.2727272727
44	37.8
45	37.9
46	38.0
47	37.4444444444
48	38.1111111111
49	38.0
50	38.1111111111
51	38.3333333333
52	38.1111111111
53	38.1111111111
54	38.125
55	38.125
56	38.0
57	37.625
58	37.875
59	37.875
60	38.0
61	38.625
62	38.625
63	38.5
64	38.5
65	38.375
66	38.5
67	38.625
68	38.625
69	38.2857142857
70	38.7142857143
71	38.6666666667
72	38.5
73	38.6666666667
74	38.5
75	38.1666666667
76	38.6666666667
77	38.5
78	38.5
79	38.75
80	38.25
81	39.0
82	38.0
83	38.0
84	38.0
85	38.0
86	38.5
87	38.5
88	38.0
89	38.5
90	38.0
91	38.0
92	37.5
93	39.5
94	39.0
95	39.0
96	39.0
97	39.0
98	40.0
