1	25.65
2	26.25
3	27.3
4	28.25
5	29.05
6	29.4
7	29.8
8	30.3
9	31.15
10	31.4
11	31.95
12	32.5
13	32.95
14	33.4
15	33.8
16	33.8
17	34.25
18	34.2
19	34.85
20	34.95
21	35.1
22	35.35
23	35.75
24	35.85
25	35.85
26	35.8
27	36.05
28	35.95
29	36.3
30	36.55
31	36.45
32	36.25
33	36.35
34	36.6
35	36.5
36	36.8
37	37.05
38	37.15
39	36.95
40	36.95
41	36.75
42	36.8
43	36.85
44	36.6
45	36.75
46	36.7
47	37.0
48	36.85
49	36.9
50	36.85
51	36.85
52	36.9
53	36.9
54	36.85
55	36.5
56	36.7
57	37.1
58	36.9
59	37.1
60	37.1578947368
61	36.9473684211
62	37.1052631579
63	37.2105263158
64	37.0
65	37.0526315789
66	37.2631578947
67	37.3888888889
68	37.3333333333
69	37.3333333333
70	37.3529411765
71	37.5882352941
72	37.3125
73	37.1875
74	37.5
75	37.25
76	37.375
77	37.3125
78	37.0625
79	37.0625
80	36.8125
81	36.6
82	36.6666666667
83	36.5333333333
84	36.7333333333
85	36.8
86	36.7333333333
87	37.0666666667
88	36.8666666667
89	37.0666666667
90	37.2
91	36.9333333333
92	36.9333333333
93	37.3333333333
94	37.0666666667
95	37.0666666667
96	37.3333333333
97	37.2
98	37.4
99	37.2
100	37.4
