1	25.3
2	26.2
3	26.65
4	27.9
5	28.95
6	29.55
7	30.55
8	30.8
9	31.35
10	31.95
11	32.6
12	33.05
13	33.2
14	33.25
15	33.85
16	34.4
17	34.5
18	34.5
19	34.8
20	35.05
21	35.55
22	35.4
23	35.55
24	35.65
25	35.75
26	35.9
27	36.05
28	35.8
29	36.2
30	36.2
31	36.3
32	36.3
33	36.5
34	36.7
35	36.4736842105
36	36.6842105263
37	36.7894736842
38	36.7894736842
39	37.0
40	36.8421052632
41	36.8947368421
42	36.8947368421
43	36.9473684211
44	37.0
45	37.1578947368
46	37.2631578947
47	37.2631578947
48	37.1052631579
49	37.2105263158
50	37.1578947368
51	37.3157894737
52	37.3684210526
53	37.3157894737
54	37.3157894737
55	37.3684210526
56	37.2631578947
57	37.2105263158
58	37.3157894737
59	37.2631578947
60	37.5789473684
61	37.4210526316
62	37.5
63	37.3888888889
64	37.5555555556
65	37.3529411765
66	37.2352941176
67	37.2941176471
68	37.0588235294
69	36.9411764706
70	36.8823529412
71	37.1176470588
72	37.2352941176
73	37.2352941176
74	37.1176470588
75	37.0
76	37.1176470588
77	36.7647058824
78	36.9411764706
79	37.1764705882
80	37.5
81	37.2666666667
82	37.3333333333
83	36.9333333333
84	37.4666666667
85	37.6
86	37.7333333333
87	37.4
88	37.2
89	37.1333333333
90	37.4
91	37.1333333333
92	37.0666666667
93	37.4666666667
94	37.4
95	37.4666666667
96	37.6666666667
97	37.7333333333
98	37.4666666667
99	37.6666666667
100	37.6666666667
