1	25.65
2	26.2
3	26.85
4	27.9
5	28.25
6	28.95
7	29.4
8	29.75
9	30.35
10	31.1
11	31.4
12	31.75
13	32.0
14	32.5
15	32.9
16	33.0
17	33.25
18	33.35
19	33.85
20	33.9
21	34.1
22	34.25
23	34.5
24	34.85
25	34.8
26	34.9
27	35.0
28	35.2
29	35.35
30	35.45
31	35.7
32	35.7
33	35.85
34	36.05
35	36.1
36	36.3
37	36.5
38	36.65
39	36.85
40	36.9
41	36.95
42	37.0
43	37.2
44	37.4
45	37.4
46	37.45
47	37.5
48	37.55
49	37.65
50	37.7368421053
51	37.7368421053
52	37.9473684211
53	37.8947368421
54	38.0526315789
55	38.2105263158
56	38.1666666667
57	38.3333333333
58	38.2941176471
59	38.25
60	38.1875
61	38.25
62	38.3125
63	38.3125
64	38.4375
65	38.3571428571
66	38.3846153846
67	38.0909090909
68	38.0
69	38.0
70	38.3636363636
71	38.4
72	38.2222222222
73	38.3333333333
74	38.25
75	38.25
76	38.375
77	38.4285714286
78	38.2857142857
79	38.4285714286
80	38.4285714286
81	38.5714285714
82	38.3333333333
83	38.3333333333
84	38.3333333333
85	38.3333333333
86	38.5
87	38.2
88	38.2
89	38.2
90	38.2
91	38.2
92	38.4
93	38.4
94	38.4
95	38.4
96	38.4
97	38.4
98	38.4
99	38.4
100	38.6
