1	25.3
2	26.4
3	27.05
4	28.05
5	29.05
6	29.4
7	29.75
8	30.35
9	30.85
10	31.25
11	31.55
12	31.95
13	32.2
14	32.5
15	32.8
16	33.05
17	33.45
18	33.8
19	33.85
20	34.05
21	34.35
22	34.5
23	34.65
24	35.0
25	35.15
26	35.35
27	35.55
28	35.7
29	35.8
30	36.0
31	36.25
32	36.25
33	36.5
34	36.75
35	36.85
36	36.95
37	37.0526315789
38	37.2631578947
39	37.3157894737
40	37.4210526316
41	37.5789473684
42	37.5789473684
43	37.6842105263
44	37.6111111111
45	37.7777777778
46	37.7647058824
47	38.0588235294
48	38.0
49	38.0666666667
50	38.0
51	37.9285714286
52	38.0714285714
53	38.2142857143
54	38.3571428571
55	38.5714285714
56	38.5714285714
57	38.7142857143
58	38.5833333333
59	38.4545454545
60	38.5454545455
61	38.5
62	38.6
63	38.5555555556
64	38.375
65	38.625
66	38.4285714286
67	38.5714285714
68	38.3333333333
69	38.3333333333
70	38.3333333333
71	38.5
72	38.2
73	38.4
74	38.4
75	38.4
76	38.4
77	38.4
78	38.6
79	38.25
80	38.5
81	38.5
82	38.75
83	38.75
84	39.0
85	39.0
86	39.0
87	38.75
88	39.0
89	39.0
90	39.0
91	39.0
92	39.25
93	39.0
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
