1	25.3
2	26.1
3	26.6
4	26.9
5	27.6
6	28.3
7	28.6
8	28.95
9	29.7
10	30.4
11	30.95
12	31.45
13	31.65
14	31.9
15	32.2
16	32.65
17	33.1
18	33.45
19	33.7
20	34.15
21	34.6
22	34.7
23	35.1
24	35.25
25	35.7
26	35.75
27	35.95
28	36.0
29	36.15
30	36.6
31	36.6
32	36.65
33	37.0
34	37.0
35	36.9
36	37.35
37	37.25
38	37.25
39	37.2
40	37.4
41	37.2631578947
42	37.5263157895
43	37.7368421053
44	37.7368421053
45	37.8421052632
46	37.8947368421
47	38.0
48	38.1111111111
49	38.0
50	37.9411764706
51	38.0
52	38.0588235294
53	38.1176470588
54	38.1176470588
55	38.2941176471
56	38.2941176471
57	38.2352941176
58	38.1176470588
59	38.2352941176
60	38.2352941176
61	38.3529411765
62	38.125
63	38.25
64	38.0714285714
65	38.0
66	38.1428571429
67	38.1538461538
68	38.2307692308
69	38.2307692308
70	38.3846153846
71	38.3846153846
72	38.4615384615
73	38.5384615385
74	38.7692307692
75	38.6666666667
76	38.4545454545
77	38.4545454545
78	38.2727272727
79	38.4
80	38.3333333333
81	38.375
82	38.25
83	38.125
84	38.25
85	38.375
86	38.375
87	38.1428571429
88	38.1428571429
89	38.4285714286
90	38.1666666667
91	38.1666666667
92	38.1666666667
93	38.0
94	38.1666666667
95	38.3333333333
96	38.6666666667
97	38.6666666667
98	38.2
99	38.2
100	38.4
