1	25.3
2	27.65
3	28.85
4	30.0
5	30.9
6	31.65
7	32.6
8	33.25
9	33.9
10	34.75
11	35.2
12	35.9
13	36.3
14	36.75
15	37.0
16	37.45
17	37.2777777778
18	37.5555555556
19	37.8823529412
20	38.1764705882
21	38.0666666667
22	38.1428571429
23	38.3076923077
24	38.4615384615
25	38.8461538462
26	38.5
27	38.7
28	38.7777777778
29	38.5714285714
30	39.0
31	38.8333333333
32	39.0
33	38.8
34	38.8
35	38.8
36	38.8
37	39.0
38	39.2
39	39.0
40	39.0
41	39.0
42	39.25
43	39.3333333333
44	39.0
45	39.0
46	39.0
47	39.0
48	39.0
49	39.0
50	39.0
51	39.0
52	39.0
53	39.5
54	39.0
55	40.0
