1	20.400000	2.929651	26.000000
2	21.371429	2.139235	26.000000
3	21.400000	3.208916	29.000000
4	21.800000	3.478916	29.000000
5	21.600000	4.141773	31.000000
6	23.028571	3.468105	31.000000
7	23.228571	3.473045	30.000000
8	23.685714	3.142078	31.000000
9	24.342857	3.471869	32.000000
10	24.171429	4.123007	33.000000
11	26.657143	3.520900	33.000000
12	26.485714	3.532473	34.000000
13	26.371429	3.406596	33.000000
14	27.000000	3.363671	33.000000
15	26.257143	4.016700	36.000000
16	25.542857	3.812332	34.000000
17	25.485714	2.911764	32.000000
18	25.628571	2.859428	30.000000
19	25.057143	2.617991	30.000000
20	25.571429	2.004077	30.000000
21	24.971429	2.813089	32.000000
22	25.285714	3.534091	31.000000
23	26.171429	2.455149	31.000000
24	25.000000	2.787728	30.000000
25	24.542857	2.921280	29.000000
26	23.285714	3.256391	31.000000
27	23.828571	3.047113	31.000000
28	25.028571	2.709620	29.000000
29	24.828571	2.802914	31.000000
30	25.114286	2.935219	30.000000
31	23.714286	3.368522	32.000000
32	23.485714	4.129140	31.000000
33	23.571429	4.824258	33.000000
34	25.685714	3.437370	32.000000
35	25.857143	3.855555	32.000000
36	26.142857	3.546772	32.000000
37	25.457143	3.516027	32.000000
38	24.485714	3.729201	34.000000
39	24.342857	3.794303	32.000000
40	24.257143	3.408752	32.000000
41	25.057143	3.363186	32.000000
42	24.457143	3.245594	32.000000
43	24.685714	2.815989	30.000000
44	24.114286	3.511381	32.000000
45	25.714286	2.803788	31.000000
46	24.800000	2.935497	30.000000
47	24.685714	2.174809	29.000000
48	24.085714	2.801749	29.000000
49	23.685714	2.583148	29.000000
50	23.485714	3.698428	31.000000
51	23.600000	3.563305	32.000000
52	24.914286	3.008288	30.000000
53	25.000000	3.079889	31.000000
54	24.600000	2.509411	31.000000
55	24.542857	2.019093	29.000000
56	25.600000	2.598901	32.000000
57	25.085714	3.254636	30.000000
58	25.685714	3.002584	31.000000
59	25.314286	2.733615	30.000000
60	23.714286	3.038528	30.000000
61	24.200000	3.889914	30.000000
62	24.914286	3.332707	30.000000
63	25.514286	2.534014	30.000000
64	25.228571	2.586622	31.000000
65	24.400000	2.295337	30.000000
66	24.571429	2.696937	29.000000
67	24.571429	2.632606	29.000000
68	24.600000	2.206484	28.000000
69	23.914286	2.852282	29.000000
70	24.371429	2.918764	29.000000
71	25.171429	2.466759	29.000000
72	24.685714	2.387724	29.000000
73	24.028571	3.426666	31.000000
74	24.800000	3.196427	30.000000
75	26.114286	3.293035	30.000000
76	24.714286	4.046667	30.000000
77	24.342857	3.831768	31.000000
78	26.285714	3.066608	32.000000
79	25.228571	3.505797	33.000000
80	24.800000	4.615502	33.000000
81	25.657143	3.215524	31.000000
82	25.828571	3.264403	33.000000
83	24.857143	4.113690	32.000000
84	24.685714	3.336135	31.000000
85	24.428571	3.366097	31.000000
86	25.800000	3.353463	33.000000
87	25.400000	3.697103	31.000000
88	25.314286	2.935219	32.000000
89	25.085714	3.548613	34.000000
90	25.542857	3.651558	36.000000
91	25.542857	3.923139	37.000000
92	26.857143	3.712087	35.000000
93	27.771429	4.182178	36.000000
94	28.114286	3.205098	33.000000
95	27.171429	2.772165	32.000000
96	25.942857	3.259648	35.000000
97	24.942857	4.348680	34.000000
98	26.028571	4.594940	34.000000
99	27.057143	3.488289	33.000000
100	27.200000	3.404199	33.000000
