1	25.3
2	26.45
3	27.9
4	28.75
5	29.35
6	30.0
7	31.05
8	31.55
9	32.35
10	32.45
11	33.1
12	33.3
13	33.75
14	33.95
15	34.45
16	35.05
17	35.4
18	35.7
19	36.3
20	36.3
21	36.75
22	37.0
23	37.1052631579
24	37.3157894737
25	37.0555555556
26	37.4444444444
27	37.5555555556
28	37.6470588235
29	37.9411764706
30	38.2941176471
31	38.1875
32	38.5
33	38.3333333333
34	38.7333333333
35	38.6923076923
36	38.4545454545
37	38.7272727273
38	38.375
39	38.25
40	38.875
41	38.2857142857
42	38.4285714286
43	38.7142857143
44	38.3333333333
45	38.0
46	38.4
47	38.2
48	38.8
49	39.2
50	39.0
51	39.5
52	39.5
53	39.0
54	39.0
55	39.0
56	39.0
57	39.0
58	39.0
59	39.0
60	39.0
61	39.0
62	39.0
63	39.0
64	39.0
65	39.0
66	39.0
67	39.0
68	40.0
