1	25.3
2	26.55
3	27.25
4	28.4
5	29.55
6	30.35
7	31.25
8	31.65
9	31.9
10	32.45
11	32.95
12	33.3
13	33.9
14	34.1
15	34.5
16	35.0
17	35.5
18	35.85
19	36.0
20	36.45
21	36.85
22	37.0
23	37.2
24	37.2631578947
25	37.4210526316
26	37.6842105263
27	38.0
28	37.8947368421
29	37.8888888889
30	38.1666666667
31	38.5555555556
32	38.3333333333
33	38.6666666667
34	38.4285714286
35	38.5384615385
36	38.6923076923
37	38.7272727273
38	38.9
39	38.8888888889
40	38.625
41	38.875
42	38.75
43	38.875
44	39.0
45	39.0
46	39.5
47	39.0
48	38.6666666667
49	38.6666666667
50	39.0
51	39.0
52	39.3333333333
53	39.5
54	39.0
55	39.0
56	39.0
57	39.0
58	39.0
59	39.0
60	39.0
61	39.0
62	39.0
63	39.0
64	39.0
65	39.0
66	39.0
67	40.0
