1	20.266667	2.999259	25.000000
2	20.000000	3.098387	26.000000
3	21.666667	2.796824	26.000000
4	22.866667	1.995551	25.000000
5	23.933333	2.112397	28.000000
6	24.200000	2.879815	29.000000
7	24.933333	2.379542	29.000000
8	26.133333	1.499630	29.000000
9	24.800000	2.587148	29.000000
10	24.666667	2.699794	29.000000
11	25.200000	2.535087	30.000000
12	25.266667	2.322834	29.000000
13	24.400000	2.360791	30.000000
14	24.733333	1.691810	28.000000
15	23.066667	2.694851	29.000000
16	23.866667	3.180496	27.000000
17	23.600000	2.471167	28.000000
18	24.666667	2.467567	28.000000
19	24.066667	2.694851	28.000000
20	25.133333	2.276449	28.000000
21	26.400000	2.026491	30.000000
22	26.133333	3.030218	31.000000
23	25.200000	2.712932	30.000000
24	24.600000	4.160128	29.000000
25	24.066667	3.767699	29.000000
26	25.066667	2.768072	29.000000
27	25.266667	2.379542	30.000000
28	25.000000	3.577709	30.000000
29	24.133333	3.556528	29.000000
30	26.733333	2.351359	31.000000
31	25.666667	1.659987	28.000000
32	26.933333	1.436044	29.000000
33	26.800000	1.166190	29.000000
34	25.600000	2.244994	30.000000
35	26.400000	1.854724	31.000000
36	26.000000	2.422120	29.000000
37	25.933333	2.174601	32.000000
38	26.266667	2.815828	32.000000
39	26.266667	2.015496	30.000000
40	26.400000	2.776088	29.000000
41	27.266667	1.878534	30.000000
42	27.333333	2.086997	31.000000
43	26.733333	1.768867	30.000000
44	25.800000	1.973153	28.000000
45	26.000000	2.160247	30.000000
46	25.800000	2.508652	30.000000
47	26.866667	2.390723	30.000000
48	27.000000	1.966384	30.000000
49	26.800000	2.196968	30.000000
50	27.466667	2.276449	30.000000
51	26.000000	2.476557	29.000000
52	25.733333	2.862788	30.000000
53	26.333333	2.494438	30.000000
54	26.666667	2.958979	31.000000
55	27.200000	2.993326	33.000000
56	28.200000	2.196968	31.000000
57	26.066667	2.954469	31.000000
58	26.866667	3.303870	31.000000
59	26.933333	2.112397	30.000000
60	26.933333	1.982142	31.000000
61	26.266667	2.768072	31.000000
62	27.333333	2.328567	33.000000
63	27.533333	3.480741	32.000000
64	29.133333	2.578544	32.000000
65	28.733333	1.982142	31.000000
66	27.400000	2.091252	31.000000
67	25.133333	3.030218	32.000000
68	27.000000	2.000000	30.000000
69	25.400000	2.303620	29.000000
70	25.466667	2.777689	30.000000
71	23.600000	2.847221	30.000000
72	25.266667	3.129785	30.000000
73	25.466667	3.499841	31.000000
74	23.466667	4.514667	30.000000
75	26.666667	2.086997	29.000000
76	25.466667	3.138294	30.000000
77	27.333333	2.748737	33.000000
78	27.266667	3.375730	34.000000
79	25.866667	3.630733	33.000000
80	26.466667	4.063934	35.000000
81	28.266667	2.205045	31.000000
82	28.666667	2.211083	33.000000
83	29.200000	2.688246	33.000000
84	27.333333	2.913570	34.000000
85	27.266667	3.129785	32.000000
86	27.333333	2.547330	32.000000
87	25.866667	2.362673	30.000000
88	25.666667	3.438346	30.000000
89	24.600000	3.342654	32.000000
90	28.066667	2.542090	33.000000
91	26.866667	3.612325	32.000000
92	26.333333	2.913570	31.000000
93	27.466667	3.030218	33.000000
94	28.933333	1.730767	31.000000
95	28.000000	2.394438	31.000000
96	28.266667	2.264705	33.000000
97	27.200000	3.145367	34.000000
98	27.733333	3.678164	35.000000
99	29.933333	2.568181	34.000000
100	27.533333	4.080305	34.000000
