1	25.3
2	26.25
3	26.85
4	27.55
5	28.35
6	29.35
7	30.05
8	30.35
9	30.95
10	31.75
11	32.2
12	32.45
13	32.6
14	32.65
15	33.3
16	33.8
17	34.1
18	34.6
19	34.75
20	35.2
21	35.3
22	35.6
23	35.9
24	36.05
25	36.3
26	36.4
27	36.6
28	36.9
29	37.1
30	37.35
31	37.45
32	37.5
33	37.1578947368
34	37.3684210526
35	37.2105263158
36	37.5789473684
37	37.3684210526
38	38.0
39	37.9444444444
40	38.0555555556
41	38.3333333333
42	38.2777777778
43	38.2352941176
44	38.25
45	38.2666666667
46	38.1428571429
47	38.1428571429
48	38.1428571429
49	38.3571428571
50	38.2857142857
51	38.3571428571
52	38.5714285714
53	38.3846153846
54	38.3846153846
55	38.6666666667
56	38.2727272727
57	38.1818181818
58	38.1818181818
59	38.4545454545
60	38.2727272727
61	38.0
62	38.0
63	38.1
64	37.7777777778
65	37.8888888889
66	37.8888888889
67	38.0
68	38.4444444444
69	38.2222222222
70	38.3333333333
71	38.375
72	38.1428571429
73	38.1428571429
74	37.7142857143
75	38.1428571429
76	37.7142857143
77	38.0
78	37.7142857143
79	38.1428571429
80	38.2857142857
81	38.1428571429
82	38.0
83	38.1428571429
84	38.1428571429
85	38.0
86	38.5714285714
87	38.3333333333
88	37.8
89	37.8
90	38.4
91	38.6
92	38.25
93	38.0
94	37.75
95	38.0
96	38.0
97	38.0
98	38.0
99	38.0
100	38.25
