1	25.65
2	26.25
3	27.35
4	28.35
5	28.7
6	29.25
7	29.9
8	30.45
9	31.0
10	31.1
11	31.5
12	32.1
13	32.65
14	32.95
15	33.6
16	33.7
17	34.05
18	34.55
19	34.6
20	34.9
21	35.2
22	35.65
23	36.0
24	36.45
25	36.5
26	36.55
27	36.75
28	36.9
29	37.0
30	37.05
31	37.3
32	37.2
33	37.2631578947
34	37.4736842105
35	37.2105263158
36	37.4210526316
37	37.5789473684
38	37.5789473684
39	37.7894736842
40	37.6842105263
41	37.7368421053
42	37.7368421053
43	37.6842105263
44	37.6842105263
45	37.7894736842
46	37.8947368421
47	38.0
48	38.1052631579
49	37.9411764706
50	38.1764705882
51	37.9375
52	37.8
53	37.7857142857
54	37.7857142857
55	37.6428571429
56	37.6428571429
57	37.6428571429
58	37.6923076923
59	37.3846153846
60	37.5384615385
61	37.5384615385
62	37.9230769231
63	38.0
64	38.2307692308
65	38.1666666667
66	38.0
67	37.9090909091
68	38.3636363636
69	38.3
70	38.3
71	38.3
72	38.0
73	38.1111111111
74	38.0
75	38.1111111111
76	37.75
77	38.0
78	38.0
79	38.125
80	38.2857142857
81	37.8571428571
82	37.8571428571
83	38.1428571429
84	38.1428571429
85	38.1428571429
86	37.8571428571
87	37.4285714286
88	37.5714285714
89	37.7142857143
90	37.8571428571
91	37.7142857143
92	37.5
93	37.5
94	37.8333333333
95	37.5
96	37.8333333333
97	38.1666666667
98	38.4
99	37.5
100	37.5
