1	25.3
2	26.45
3	27.7
4	28.65
5	29.25
6	29.95
7	30.6
8	31.1
9	31.65
10	32.2
11	32.6
12	33.05
13	33.65
14	34.0
15	34.35
16	34.85
17	35.2
18	35.5
19	35.7
20	36.0
21	36.0
22	36.3684210526
23	36.3684210526
24	36.4210526316
25	36.6315789474
26	36.9473684211
27	37.1052631579
28	37.0526315789
29	37.5789473684
30	37.4117647059
31	37.5882352941
32	37.8235294118
33	38.0588235294
34	38.2352941176
35	38.3125
36	38.5
37	38.4666666667
38	38.6
39	38.4615384615
40	38.6923076923
41	38.5454545455
42	38.7272727273
43	38.7
44	38.9
45	38.8888888889
46	39.0
47	38.8333333333
48	39.0
49	39.1666666667
50	39.2
51	39.25
52	39.0
53	39.0
54	39.3333333333
55	39.0
56	39.0
57	39.0
58	39.0
59	39.5
60	39.0
61	39.0
62	39.0
63	39.0
64	39.0
65	40.0
